timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-06-08 19:07:00,32650.01000000,32716.51000000,32649.99000000,32703.22000000,84.35600500,1623179279999,2756711.32328880,1296,61.03413100,1994498.13300588,0
2021-06-08 19:08:00,32703.22000000,32735.23000000,32695.00000000,32724.34000000,44.78241900,1623179339999,1465141.80504501,858,20.29389200,663942.01917996,0
2021-06-08 19:09:00,32724.34000000,32794.13000000,32724.33000000,32788.35000000,48.65087800,1623179399999,1594298.70494441,1175,27.57973900,903821.09515402,0
2021-06-08 19:10:00,32788.38000000,32788.39000000,32705.14000000,32707.04000000,71.37894800,1623179459999,2336725.55376067,1159,18.78956800,615240.55876916,0
2021-06-08 19:11:00,32707.03000000,32735.60000000,32691.25000000,32699.85000000,43.55119700,1623179519999,1424714.04895639,1031,24.12014300,789143.11540296,0
2021-06-08 19:12:00,32698.33000000,32699.95000000,32669.26000000,32686.73000000,20.19285800,1623179579999,660029.51951818,893,9.33277600,305034.41716475,0
2021-06-08 19:13:00,32686.73000000,32739.75000000,32683.48000000,32737.80000000,36.95733100,1623179639999,1209140.65643862,842,22.18502500,725710.12487103,0
2021-06-08 19:14:00,32737.80000000,32764.28000000,32730.00000000,32739.84000000,53.81491400,1623179699999,1762177.41913344,895,14.53233900,475845.89071055,0
2021-06-08 19:15:00,32739.84000000,32775.21000000,32735.46000000,32735.46000000,49.55757100,1623179759999,1623141.13850421,925,17.99886400,589559.70226267,0
2021-06-08 19:16:00,32735.47000000,32759.99000000,32720.00000000,32746.36000000,42.80065900,1623179819999,1401250.71602744,958,23.95440700,784244.18840078,0
2021-06-08 19:17:00,32746.36000000,32746.36000000,32693.78000000,32701.11000000,92.27586800,1623179879999,3018420.39521400,1141,38.61705800,1263257.42947691,0
2021-06-08 19:18:00,32701.12000000,32740.00000000,32698.25000000,32739.62000000,31.95061700,1623179939999,1045306.84754032,685,14.83166300,485225.71605089,0
2021-06-08 19:19:00,32739.62000000,32775.00000000,32739.62000000,32757.82000000,91.76120300,1623179999999,3006479.82402186,1028,28.79535200,943369.46384602,0
2021-06-08 19:20:00,32757.59000000,32757.95000000,32727.22000000,32728.49000000,44.05419400,1623180059999,1442307.94387716,687,22.46085600,735330.80583718,0
2021-06-08 19:21:00,32728.38000000,32730.10000000,32704.68000000,32712.44000000,40.46780000,1623180119999,1324048.47044868,772,13.55811700,443602.54257489,0
2021-06-08 19:22:00,32712.44000000,32718.60000000,32692.32000000,32707.29000000,42.49571600,1623180179999,1389861.93353503,792,20.26872000,662887.86357903,0
2021-06-08 19:23:00,32707.48000000,32707.49000000,32672.92000000,32684.13000000,38.46841000,1623180239999,1257462.42146909,803,16.21133200,529875.21079994,0
2021-06-08 19:24:00,32685.01000000,32694.00000000,32672.03000000,32685.68000000,43.58407900,1623180299999,1424606.29026601,753,18.54903900,606292.82658136,0
2021-06-08 19:25:00,32685.68000000,32690.00000000,32666.49000000,32690.00000000,45.35403500,1623180359999,1482211.12091642,779,23.03835100,752930.84687730,0
2021-06-08 19:26:00,32690.00000000,32749.99000000,32690.00000000,32729.99000000,64.31787900,1623180419999,2104927.57694421,790,46.47715500,1520985.57013455,0
2021-06-08 19:27:00,32730.00000000,32736.26000000,32690.00000000,32707.14000000,57.55218500,1623180479999,1882143.23580544,740,19.70098500,644267.67139289,0
2021-06-08 19:28:00,32707.18000000,32707.18000000,32666.62000000,32675.71000000,53.33290000,1623180539999,1743010.26216458,817,18.29985300,598033.01276597,0
2021-06-08 19:29:00,32675.71000000,32680.78000000,32650.01000000,32666.24000000,42.56966600,1623180599999,1390390.15901971,901,9.58410900,313024.32675843,0
2021-06-08 19:30:00,32664.58000000,32722.00000000,32664.57000000,32698.24000000,49.38224500,1623180659999,1614745.61384346,865,25.23713400,825249.52804521,0
2021-06-08 19:31:00,32698.24000000,32750.00000000,32698.23000000,32747.62000000,59.48833900,1623180719999,1946980.06473822,1023,24.46045900,800663.54670546,0
2021-06-08 19:32:00,32747.63000000,32780.00000000,32720.00000000,32765.78000000,93.67357300,1623180779999,3068167.68468368,1510,60.72859600,1989023.19037207,0
2021-06-08 19:33:00,32768.57000000,32790.59000000,32740.23000000,32769.84000000,66.34929600,1623180839999,2174122.93069426,1010,32.88672900,1077667.24525737,0
2021-06-08 19:34:00,32769.86000000,32789.15000000,32764.74000000,32769.56000000,27.55774200,1623180899999,903157.79507992,671,13.28847000,435526.23362814,0
2021-06-08 19:35:00,32769.56000000,32784.70000000,32737.30000000,32749.96000000,52.99348600,1623180959999,1736341.84038687,999,19.51835900,639456.43680844,0
2021-06-08 19:36:00,32749.95000000,32936.77000000,32749.95000000,32841.54000000,191.36343500,1623181019999,6289053.55435944,3281,124.96076400,4106869.79457070,0
2021-06-08 19:37:00,32843.99000000,32865.65000000,32766.32000000,32775.01000000,87.85385600,1623181079999,2883228.63973057,1587,53.16026800,1744643.13521344,0
2021-06-08 19:38:00,32775.10000000,32817.76000000,32750.12000000,32807.59000000,63.80373800,1623181139999,2092023.81255239,963,26.76415100,877392.22795516,0
2021-06-08 19:39:00,32807.59000000,32867.53000000,32807.59000000,32854.53000000,43.90844100,1623181199999,1442283.07370752,782,26.22388200,861343.16072514,0
2021-06-08 19:40:00,32854.52000000,32854.53000000,32821.49000000,32829.15000000,58.55333000,1623181259999,1922673.17549691,810,26.33584700,864774.12614381,0
2021-06-08 19:41:00,32829.16000000,32870.44000000,32810.83000000,32870.44000000,72.47455700,1623181319999,2379205.64391488,935,31.11784700,1021646.57752018,0
2021-06-08 19:42:00,32871.26000000,32873.70000000,32791.08000000,32829.09000000,125.13708300,1623181379999,4108598.83990277,1148,40.61285100,1333664.42753836,0
2021-06-08 19:43:00,32829.54000000,32838.55000000,32800.00000000,32827.58000000,62.30570700,1623181439999,2044684.99864317,901,40.79934400,1338849.82759482,0
2021-06-08 19:44:00,32827.58000000,32858.83000000,32825.40000000,32854.74000000,22.83659600,1623181499999,749973.11509714,663,12.20002300,400640.80175364,0
2021-06-08 19:45:00,32854.73000000,32854.74000000,32811.58000000,32834.27000000,37.87421000,1623181559999,1243301.65749248,696,18.54471300,608687.59056894,0
2021-06-08 19:46:00,32832.75000000,32832.76000000,32780.00000000,32781.05000000,47.08830300,1623181619999,1544566.03910103,828,14.52939200,476578.75984525,0
2021-06-08 19:47:00,32781.96000000,32814.36000000,32773.05000000,32780.10000000,30.72629700,1623181679999,1007487.85272441,599,15.10426500,495268.15474330,0
2021-06-08 19:48:00,32781.47000000,32794.87000000,32754.74000000,32760.39000000,46.18587400,1623181739999,1513359.45400306,842,12.16456100,398623.23649112,0
2021-06-08 19:49:00,32760.35000000,32824.27000000,32757.88000000,32822.49000000,23.00412100,1623181799999,754186.66056234,623,13.23262400,433847.65442033,0
2021-06-08 19:50:00,32821.50000000,32859.99000000,32816.10000000,32852.24000000,35.81077600,1623181859999,1175889.48172859,690,17.45682500,573239.33586486,0
2021-06-08 19:51:00,32853.87000000,32925.86000000,32850.01000000,32858.99000000,87.56997600,1623181919999,2879556.77799272,938,51.81074600,1703861.36580482,0
2021-06-08 19:52:00,32858.99000000,32882.17000000,32825.72000000,32871.18000000,58.01396300,1623181979999,1905952.28855040,769,18.94653100,622537.44613665,0
2021-06-08 19:53:00,32871.18000000,32897.36000000,32862.04000000,32879.06000000,42.30314200,1623182039999,1390686.78508992,829,16.51123500,542821.63824511,0
2021-06-08 19:54:00,32879.07000000,32905.38000000,32849.88000000,32868.08000000,58.86361500,1623182099999,1935201.24820453,1147,27.26292000,896304.72845749,0
2021-06-08 19:55:00,32868.19000000,32878.82000000,32840.17000000,32863.55000000,51.20896000,1623182159999,1682441.20950208,785,19.92931700,654754.60782596,0
2021-06-08 19:56:00,32863.55000000,32889.46000000,32850.01000000,32889.00000000,56.02142600,1623182219999,1841468.07474277,1015,24.15476900,794049.18259303,0
2021-06-08 19:57:00,32888.99000000,32900.00000000,32850.24000000,32858.26000000,55.66493200,1623182279999,1829884.05430727,1062,25.25639700,830301.27385750,0
2021-06-08 19:58:00,32858.26000000,32920.62000000,32853.37000000,32909.42000000,57.00850700,1623182339999,1875102.56607173,1342,29.46404600,969142.94079308,0
2021-06-08 19:59:00,32911.06000000,32999.35000000,32851.87000000,32864.18000000,186.76715100,1623182399999,6152527.62086177,2773,90.39809700,2978645.54366254,0
2021-06-08 20:00:00,32864.19000000,32890.48000000,32790.00000000,32804.57000000,120.61602300,1623182459999,3961054.72666914,1927,52.15890700,1713364.11603830,0
2021-06-08 20:01:00,32809.01000000,32819.05000000,32760.09000000,32787.80000000,69.14830600,1623182519999,2266860.53057537,1330,22.69329500,743901.91115582,0
2021-06-08 20:02:00,32787.81000000,32788.98000000,32735.28000000,32756.92000000,57.83527800,1623182579999,1894472.28953994,1309,21.05225400,689648.08254114,0
2021-06-08 20:03:00,32752.82000000,32806.90000000,32709.38000000,32737.78000000,66.23692300,1623182639999,2168959.98801225,1293,38.17630900,1250135.90010939,0
2021-06-08 20:04:00,32737.78000000,32749.49000000,32720.65000000,32726.24000000,27.31958200,1623182699999,894230.40813904,747,10.31389900,337589.42967024,0
2021-06-08 20:05:00,32725.91000000,32768.14000000,32724.60000000,32736.80000000,40.65365900,1623182759999,1331106.83552365,871,13.97988300,457730.78058554,0
2021-06-08 20:06:00,32736.81000000,32768.77000000,32736.81000000,32743.70000000,30.93463600,1623182819999,1013069.34721098,696,16.10904300,527541.46262867,0
2021-06-08 20:07:00,32743.69000000,32746.52000000,32719.63000000,32740.02000000,39.96354100,1623182879999,1308070.33589707,819,17.82789100,583558.45481077,0
2021-06-08 20:08:00,32738.66000000,32761.14000000,32735.86000000,32752.67000000,34.55741000,1623182939999,1131713.36054630,870,18.60659500,609335.02873183,0
2021-06-08 20:09:00,32752.67000000,32776.99000000,32734.26000000,32776.98000000,30.98429500,1623182999999,1014828.19411180,982,11.29287700,369900.16043105,0
2021-06-08 20:10:00,32776.99000000,32847.43000000,32776.04000000,32832.48000000,62.90456100,1623183059999,2064428.73725331,1431,42.51312300,1395289.84795165,0
2021-06-08 20:11:00,32833.44000000,32835.96000000,32750.01000000,32776.50000000,64.29379800,1623183119999,2107653.79106209,1295,22.28532400,730357.36126451,0
2021-06-08 20:12:00,32776.51000000,32796.93000000,32741.90000000,32741.90000000,53.88741300,1623183179999,1765797.84158337,1110,15.06719700,493810.94489512,0
2021-06-08 20:13:00,32741.89000000,32751.78000000,32680.05000000,32688.64000000,95.51662400,1623183239999,3125047.71011878,1390,24.88156200,814202.27267157,0
2021-06-08 20:14:00,32688.64000000,32737.99000000,32688.64000000,32731.00000000,55.23567600,1623183299999,1807060.52511817,1001,28.89640900,945361.73707601,0
2021-06-08 20:15:00,32730.92000000,32734.65000000,32688.88000000,32693.86000000,52.20722400,1623183359999,1707629.60095392,1011,9.49609600,310611.80949848,0
2021-06-08 20:16:00,32693.86000000,32718.10000000,32661.95000000,32712.68000000,63.32443100,1623183419999,2070547.26250952,1557,32.49534600,1062620.45941146,0
2021-06-08 20:17:00,32712.69000000,32738.24000000,32688.85000000,32719.38000000,37.60023000,1623183479999,1230133.38868477,915,20.00987600,654660.62002159,0
2021-06-08 20:18:00,32719.38000000,32750.00000000,32709.45000000,32746.54000000,55.98107600,1623183539999,1832307.25956407,927,33.29623000,1089713.27677397,0
2021-06-08 20:19:00,32746.55000000,32759.47000000,32734.31000000,32755.85000000,29.48502800,1623183599999,965553.55100120,757,14.17990300,464342.48866257,0
2021-06-08 20:20:00,32755.99000000,32764.60000000,32732.53000000,32739.49000000,35.21879700,1623183659999,1153350.75266875,740,6.99196100,228970.29546876,0
2021-06-08 20:21:00,32739.49000000,32770.67000000,32739.49000000,32768.99000000,30.85106900,1623183719999,1010479.34922906,626,22.68548000,743023.34565520,0
2021-06-08 20:22:00,32768.98000000,32800.00000000,32759.68000000,32782.33000000,22.88193400,1623183779999,750051.67670591,628,10.37463100,340063.66655577,0
2021-06-08 20:23:00,32782.32000000,32812.18000000,32778.42000000,32794.10000000,49.96984700,1623183839999,1638711.34212100,664,41.52541900,1361842.65940224,0
2021-06-08 20:24:00,32794.10000000,32985.00000000,32794.10000000,32924.38000000,161.78048700,1623183899999,5320581.77721277,2810,110.13130600,3621384.19019394,0
2021-06-08 20:25:00,32924.38000000,32948.63000000,32887.95000000,32906.85000000,71.10054000,1623183959999,2339956.97224295,1248,43.31346000,1425591.33000804,0
2021-06-08 20:26:00,32906.85000000,33010.00000000,32900.01000000,32967.04000000,143.67437900,1623184019999,4737911.55080917,2157,85.53277900,2821163.27972532,0
2021-06-08 20:27:00,32965.39000000,33161.62000000,32953.08000000,33136.39000000,292.15851200,1623184079999,9666386.89172996,4639,207.95756400,6879997.15814344,0
2021-06-08 20:28:00,33137.58000000,33229.84000000,33071.43000000,33181.27000000,249.02246900,1623184139999,8258049.50382976,3174,151.95806300,5039682.36646296,0
2021-06-08 20:29:00,33190.27000000,33299.96000000,33160.52000000,33204.21000000,183.15902500,1623184199999,6086865.47188382,3625,113.20514200,3762413.90146399,0
2021-06-08 20:30:00,33204.21000000,33206.32000000,33127.58000000,33149.08000000,130.84955300,1623184259999,4340433.07180632,1943,53.89192700,1787545.19605157,0
2021-06-08 20:31:00,33153.75000000,33203.28000000,33150.85000000,33181.87000000,57.13113900,1623184319999,1895337.88330734,1105,27.69361200,918742.60752870,0
2021-06-08 20:32:00,33181.87000000,33222.67000000,33165.96000000,33214.92000000,52.44204600,1623184379999,1740354.85632554,1281,23.50364100,780004.01705432,0
2021-06-08 20:33:00,33215.33000000,33231.73000000,33141.13000000,33158.02000000,85.44563400,1623184439999,2835653.49790520,1326,42.15853700,1399471.52751868,0
2021-06-08 20:34:00,33156.70000000,33166.83000000,33098.82000000,33118.33000000,72.23352400,1623184499999,2392441.29635936,1270,29.63243900,981505.82910621,0
2021-06-08 20:35:00,33115.38000000,33138.74000000,33084.60000000,33099.99000000,54.40612600,1623184559999,1800910.64341057,1013,22.31521800,738672.86340845,0
2021-06-08 20:36:00,33099.99000000,33199.65000000,33095.98000000,33131.12000000,135.20997000,1623184619999,4482436.53628213,1574,69.44054600,2301928.26003679,0
2021-06-08 20:37:00,33131.13000000,33131.13000000,33074.75000000,33084.02000000,42.83650500,1623184679999,1417865.70163404,953,11.89289400,393613.71122888,0
2021-06-08 20:38:00,33084.02000000,33152.76000000,33082.31000000,33120.47000000,44.18012900,1623184739999,1463144.50559370,893,27.17289900,899921.12566058,0
2021-06-08 20:39:00,33120.47000000,33165.99000000,33113.69000000,33149.99000000,52.47704100,1623184799999,1739103.63105936,841,38.21011300,1266319.44305239,0
2021-06-08 20:40:00,33149.99000000,33170.00000000,33121.73000000,33170.00000000,44.96416500,1623184859999,1490034.08686688,832,24.77444000,820963.92748297,0
2021-06-08 20:41:00,33170.00000000,33313.58000000,33169.13000000,33313.57000000,206.37135700,1623184919999,6862780.99701961,2438,157.03409700,5222849.08801600,0
2021-06-08 20:42:00,33313.61000000,33440.00000000,33285.23000000,33347.60000000,304.70888000,1623184979999,10162881.37216368,4666,184.98947000,6170903.28759081,0
2021-06-08 20:43:00,33347.60000000,33491.51000000,33337.68000000,33408.78000000,241.61308500,1623185039999,8074493.41249960,3778,141.96487100,4745199.62568230,0
2021-06-08 20:44:00,33407.80000000,33453.88000000,33405.38000000,33443.82000000,70.57191500,1623185099999,2359523.89165863,1690,27.76241900,928207.21601291,0
2021-06-08 20:45:00,33445.01000000,33712.59000000,33442.28000000,33677.95000000,397.68206700,1623185159999,13348784.05469225,6352,240.15307400,8063958.61242882,0
2021-06-08 20:46:00,33673.36000000,33841.98000000,33603.85000000,33803.54000000,393.07785800,1623185219999,13259351.05732752,6713,210.55133200,7104452.37821016,0
2021-06-08 20:47:00,33795.77000000,33816.40000000,33645.70000000,33662.52000000,174.35709500,1623185279999,5881998.00896308,3476,71.74298500,2420288.80157605,0
2021-06-08 20:48:00,33662.72000000,33762.29000000,33600.13000000,33630.00000000,138.55340900,1623185339999,4664501.08846108,2372,54.00773200,1818763.74888260,0
2021-06-08 20:49:00,33630.00000000,33641.61000000,33620.27000000,33634.33000000,21.15448700,1623185399999,711363.03726043,357,14.06140400,472870.71107805,0
