timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-06-08 18:01:00,32101.03000000,32145.83000000,32093.92000000,32096.55000000,56.59414400,1623175319999,1817406.30840173,1059,29.57534400,949828.60734201,0
2021-06-08 18:02:00,32098.15000000,32107.47000000,32053.91000000,32089.36000000,93.34102600,1623175379999,2994474.58404425,1161,51.08460700,1638727.24388141,0
2021-06-08 18:03:00,32089.35000000,32133.42000000,32086.29000000,32115.97000000,60.96938400,1623175439999,1957818.67314062,1057,31.19135300,1001575.78008232,0
2021-06-08 18:04:00,32115.98000000,32200.00000000,32115.97000000,32163.68000000,92.37675400,1623175499999,2971541.31465986,1486,62.49669300,2010467.94761265,0
2021-06-08 18:05:00,32168.50000000,32233.20000000,32160.26000000,32202.78000000,121.80935000,1623175559999,3922909.64275148,1838,66.81625400,2152098.06272752,0
2021-06-08 18:06:00,32203.07000000,32222.44000000,32189.99000000,32196.68000000,79.19059100,1623175619999,2550171.63577210,1326,36.48829000,1175042.61305544,0
2021-06-08 18:07:00,32196.67000000,32256.99000000,32192.82000000,32254.00000000,96.49273000,1623175679999,3110327.34144003,1714,55.80321500,1798666.87249468,0
2021-06-08 18:08:00,32254.01000000,32599.95000000,32254.01000000,32474.10000000,641.58133400,1623175739999,20807216.17931378,8661,410.34880100,13311095.84691133,0
2021-06-08 18:09:00,32474.09000000,32514.24000000,32390.00000000,32495.24000000,160.43397300,1623175799999,5207709.28086721,2536,93.63918000,3040429.12440133,0
2021-06-08 18:10:00,32499.33000000,32500.00000000,32422.85000000,32435.52000000,85.98863400,1623175859999,2791301.15634711,1407,38.06697900,1235774.52884863,0
2021-06-08 18:11:00,32435.52000000,32499.98000000,32435.50000000,32441.50000000,102.88319100,1623175919999,3340678.46123888,1418,42.40662400,1376848.26216412,0
2021-06-08 18:12:00,32439.86000000,32446.03000000,32381.21000000,32410.15000000,79.48583900,1623175979999,2576177.68478918,1373,31.51243800,1021288.45612432,0
2021-06-08 18:13:00,32408.53000000,32430.90000000,32388.75000000,32423.91000000,68.33616800,1623176039999,2214738.82083530,1110,43.85922600,1421515.29151625,0
2021-06-08 18:14:00,32423.11000000,32431.26000000,32398.47000000,32416.37000000,50.81696200,1623176099999,1647241.69184439,1196,18.42920900,597363.70005624,0
2021-06-08 18:15:00,32416.37000000,32493.77000000,32414.23000000,32450.17000000,69.16438100,1623176159999,2244703.66291337,1312,38.21617100,1240255.35555015,0
2021-06-08 18:16:00,32450.70000000,32494.00000000,32416.46000000,32440.00000000,71.12985600,1623176219999,2308325.37149827,1429,46.72596300,1516350.12592809,0
2021-06-08 18:17:00,32439.99000000,32449.01000000,32413.47000000,32441.31000000,56.63984800,1623176279999,1836753.00551483,1057,32.76777000,1062622.95627244,0
2021-06-08 18:18:00,32441.31000000,32500.80000000,32428.76000000,32493.49000000,89.75510200,1623176339999,2913772.24607719,1158,55.63565500,1806377.91213183,0
2021-06-08 18:19:00,32493.49000000,32539.36000000,32451.48000000,32470.54000000,92.80667600,1623176399999,3015483.19126935,1489,47.17409500,1532934.85986921,0
2021-06-08 18:20:00,32470.55000000,32470.55000000,32397.46000000,32410.88000000,85.48511200,1623176459999,2772066.20754213,1367,40.97247800,1328583.86762536,0
2021-06-08 18:21:00,32409.25000000,32433.64000000,32390.51000000,32410.68000000,50.27155900,1623176519999,1629433.92031268,1030,18.44173300,597742.35283035,0
2021-06-08 18:22:00,32410.68000000,32444.99000000,32396.88000000,32404.85000000,48.43569700,1623176579999,1570112.59653292,1015,23.64580300,766602.65179313,0
2021-06-08 18:23:00,32404.86000000,32429.99000000,32400.01000000,32417.87000000,52.05988900,1623176639999,1687395.32085590,1003,20.78227600,673623.90053011,0
2021-06-08 18:24:00,32417.94000000,32470.03000000,32409.16000000,32453.52000000,66.05611000,1623176699999,2142943.13038478,1170,42.56868600,1381039.31491656,0
2021-06-08 18:25:00,32453.53000000,32453.53000000,32413.60000000,32421.60000000,56.49817300,1623176759999,1832467.49734539,1072,21.62350900,701283.06943508,0
2021-06-08 18:26:00,32421.61000000,32440.33000000,32410.02000000,32412.04000000,42.80143700,1623176819999,1387677.59214505,890,16.74511600,542915.48133520,0
2021-06-08 18:27:00,32412.04000000,32434.97000000,32406.78000000,32406.79000000,52.65000100,1623176879999,1706959.89433503,794,20.25836500,656741.85424989,0
2021-06-08 18:28:00,32406.79000000,32438.64000000,32402.29000000,32430.48000000,75.33942300,1623176939999,2442225.08051622,883,40.84015100,1323822.09385154,0
2021-06-08 18:29:00,32430.47000000,32430.47000000,32320.12000000,32352.47000000,97.13255900,1623176999999,3142768.90327902,1443,51.09168800,1652946.47804745,0
2021-06-08 18:30:00,32352.47000000,32364.42000000,32304.78000000,32345.41000000,58.23901500,1623177059999,1882708.23376890,1312,29.62097100,957560.62111034,0
2021-06-08 18:31:00,32345.42000000,32399.69000000,32327.53000000,32328.19000000,55.86136600,1623177119999,1808494.05040143,1005,21.50008900,696112.42418581,0
2021-06-08 18:32:00,32328.19000000,32380.05000000,32328.19000000,32366.27000000,43.63460600,1623177179999,1411256.79179587,878,21.14378200,683851.89489151,0
2021-06-08 18:33:00,32366.28000000,32374.26000000,32342.71000000,32345.70000000,25.11279200,1623177239999,812567.48033830,652,12.40665800,401434.52791166,0
2021-06-08 18:34:00,32345.70000000,32381.70000000,32345.69000000,32366.71000000,42.08633100,1623177299999,1361826.22666131,846,22.32910600,722496.99104192,0
2021-06-08 18:35:00,32366.45000000,32374.99000000,32333.37000000,32358.12000000,41.46697100,1623177359999,1341460.60148521,933,19.71912300,637943.74799102,0
2021-06-08 18:36:00,32358.12000000,32373.69000000,32340.45000000,32368.36000000,36.09916400,1623177419999,1167976.78102828,820,19.86375700,642645.09821154,0
2021-06-08 18:37:00,32368.35000000,32460.42000000,32358.10000000,32454.01000000,85.61879500,1623177479999,2774910.21617515,1530,44.74500300,1450033.86803186,0
2021-06-08 18:38:00,32450.25000000,32456.36000000,32370.63000000,32387.36000000,53.03644000,1623177539999,1718145.28159027,1086,26.65790900,863578.69558793,0
2021-06-08 18:39:00,32387.36000000,32444.75000000,32387.35000000,32400.01000000,40.58519500,1623177599999,1315536.95213145,867,24.50326100,794252.76215675,0
2021-06-08 18:40:00,32400.01000000,32409.13000000,32372.70000000,32389.02000000,46.93363800,1623177659999,1520001.85000801,828,19.73770900,639223.63514982,0
2021-06-08 18:41:00,32389.02000000,32405.70000000,32372.71000000,32376.99000000,30.54329200,1623177719999,989316.75764943,791,14.43332300,467486.65937179,0
2021-06-08 18:42:00,32376.99000000,32430.82000000,32372.71000000,32426.29000000,39.40394300,1623177779999,1276756.63785056,850,20.73209800,671701.08518005,0
2021-06-08 18:43:00,32426.30000000,32437.38000000,32405.60000000,32424.05000000,31.05514300,1623177839999,1006953.93097451,757,16.14395300,523479.98117125,0
2021-06-08 18:44:00,32424.05000000,32430.00000000,32405.00000000,32406.78000000,40.33090900,1623177899999,1307273.75404124,777,11.06860400,358779.77561944,0
2021-06-08 18:45:00,32407.05000000,32514.52000000,32405.00000000,32494.52000000,73.37577700,1623177959999,2382227.03945048,1429,49.16001300,1596173.23667373,0
2021-06-08 18:46:00,32494.52000000,32520.00000000,32481.41000000,32495.00000000,105.80178600,1623178019999,3438670.43587289,1343,49.37168200,1604663.25538512,0
2021-06-08 18:47:00,32495.00000000,32532.41000000,32494.99000000,32532.11000000,13.73490000,1623178079999,446500.99348501,217,7.96720000,259035.76077783,0
