timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-04 21:14:00,35531.86000000,35540.00000000,35531.86000000,35534.25000000,12.77090200,1625433299999,453809.62091650,486,2.22564100,79093.15981934,0
2021-07-04 21:15:00,35534.25000000,35573.37000000,35534.25000000,35571.34000000,19.88278900,1625433359999,707009.30953623,751,14.71415900,523192.46898417,0
2021-07-04 21:16:00,35571.33000000,35575.99000000,35569.37000000,35574.63000000,35.14636400,1625433419999,1250221.16504025,728,14.13515400,502824.04687906,0
2021-07-04 21:17:00,35574.63000000,35580.00000000,35570.00000000,35575.28000000,16.28413300,1625433479999,579330.31809380,913,7.50855800,267134.08145222,0
2021-07-04 21:18:00,35575.27000000,35576.90000000,35561.62000000,35572.08000000,11.58043500,1625433539999,411912.88823845,679,5.72266100,203560.73138323,0
2021-07-04 21:19:00,35572.08000000,35588.39000000,35565.07000000,35582.88000000,15.07331900,1625433599999,536263.04457708,870,9.39393500,334212.92289611,0
2021-07-04 21:20:00,35582.89000000,35600.00000000,35580.00000000,35599.46000000,32.12691200,1625433659999,1143454.23154518,862,25.89249400,921596.56545116,0
2021-07-04 21:21:00,35599.46000000,35637.92000000,35592.25000000,35598.12000000,104.67513600,1625433719999,3728181.15511148,1614,55.11237400,1963021.41742230,0
2021-07-04 21:22:00,35598.12000000,35605.56000000,35568.31000000,35569.48000000,41.44700500,1625433779999,1474800.80638941,714,12.80106800,455560.55749254,0
2021-07-04 21:23:00,35569.47000000,35594.22000000,35546.06000000,35592.13000000,20.77014900,1625433839999,738611.69110499,976,13.77604000,489873.78926972,0
2021-07-04 21:24:00,35592.12000000,35598.46000000,35580.10000000,35597.67000000,7.61042300,1625433899999,270879.51076630,574,5.23979300,186502.34527810,0
2021-07-04 21:25:00,35597.66000000,35605.18000000,35590.00000000,35599.82000000,17.47926500,1625433959999,622200.08998157,884,8.55753100,304635.30197941,0
2021-07-04 21:26:00,35599.81000000,35618.65000000,35596.49000000,35614.58000000,19.09850000,1625434019999,680137.74432562,905,13.88368600,494431.22539355,0
2021-07-04 21:27:00,35614.58000000,35626.13000000,35605.52000000,35609.51000000,15.56408000,1625434079999,554391.13935104,1049,5.22708900,186194.01904850,0
2021-07-04 21:28:00,35610.87000000,35620.00000000,35600.40000000,35616.62000000,18.91562700,1625434139999,673496.58339480,556,15.75977900,561127.61670611,0
2021-07-04 21:29:00,35616.63000000,35616.63000000,35596.49000000,35597.70000000,21.45729700,1625434199999,763939.27229379,1099,7.28996100,259550.69426646,0
2021-07-04 21:30:00,35597.70000000,35629.89000000,35597.69000000,35629.89000000,18.62487800,1625434259999,663413.67654969,660,8.73634400,311194.45011296,0
2021-07-04 21:31:00,35629.88000000,35641.55000000,35620.10000000,35641.55000000,28.66128200,1625434319999,1021247.30375781,1097,14.32546600,510445.00542532,0
2021-07-04 21:32:00,35641.57000000,35665.00000000,35631.17000000,35657.98000000,82.06787700,1625434379999,2925615.90783836,2085,46.13147400,1644538.44840651,0
2021-07-04 21:33:00,35657.98000000,35661.67000000,35640.00000000,35643.04000000,33.26433800,1625434439999,1185854.66367710,1271,15.85401300,565202.94810553,0
2021-07-04 21:34:00,35643.66000000,35664.98000000,35640.49000000,35652.99000000,36.39791000,1625434499999,1297593.42663142,830,24.62065300,877722.80516444,0
2021-07-04 21:35:00,35653.01000000,35666.00000000,35647.60000000,35664.24000000,30.84513900,1625434559999,1099871.42401738,1143,10.58644100,377533.12465380,0
2021-07-04 21:36:00,35664.23000000,35670.01000000,35661.60000000,35670.01000000,34.73799400,1625434619999,1238954.85457324,752,26.69319800,952029.24080531,0
2021-07-04 21:37:00,35670.01000000,35886.00000000,35670.00000000,35782.51000000,498.14061800,1625434679999,17826069.66023952,12011,382.83649800,13694951.79073867,0
2021-07-04 21:38:00,35782.50000000,35787.09000000,35714.12000000,35729.64000000,76.50424900,1625434739999,2735487.66713233,3906,31.95512300,1142590.67339500,0
2021-07-04 21:39:00,35729.64000000,35856.22000000,35715.91000000,35782.71000000,80.89155700,1625434799999,2896907.92047696,2574,50.83090900,1820737.38718472,0
2021-07-04 21:40:00,35782.71000000,35846.81000000,35780.28000000,35813.60000000,25.20844400,1625434859999,902706.25068588,1268,15.68527400,561653.64935908,0
2021-07-04 21:41:00,35813.60000000,35819.20000000,35806.82000000,35818.39000000,15.74377700,1625434919999,563800.13544705,1273,6.65666600,238388.13028123,0
2021-07-04 21:42:00,35813.00000000,35834.32000000,35812.00000000,35826.37000000,44.66646400,1625434979999,1600067.71892886,1038,36.12846700,1294274.57970765,0
2021-07-04 21:43:00,35826.37000000,35890.00000000,35814.20000000,35875.47000000,62.18571100,1625435039999,2229603.21616663,1695,50.27543500,1802767.14929867,0
2021-07-04 21:44:00,35875.48000000,35886.18000000,35812.18000000,35862.77000000,79.66895900,1625435099999,2855821.88354275,2225,48.83804700,1750777.60969488,0
2021-07-04 21:45:00,35862.77000000,35862.78000000,35812.16000000,35835.69000000,59.07050600,1625435159999,2117324.89864963,1445,16.53410800,592416.29361226,0
2021-07-04 21:46:00,35831.77000000,35881.00000000,35831.77000000,35875.01000000,42.36473500,1625435219999,1519405.97144355,1311,22.20915600,796487.26494054,0
2021-07-04 21:47:00,35875.42000000,35947.95000000,35842.23000000,35901.01000000,174.88581100,1625435279999,6278663.97171578,4766,101.55299700,3645985.87775025,0
2021-07-04 21:48:00,35900.60000000,35920.61000000,35882.94000000,35899.99000000,74.90890000,1625435339999,2689266.76100059,1342,17.23524100,618791.87778710,0
2021-07-04 21:49:00,35900.00000000,35915.00000000,35886.05000000,35911.78000000,42.50560100,1625435399999,1526010.88472117,1068,21.96558900,788590.53820805,0
