timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-11 13:41:00,33816.19000000,33831.73000000,33815.78000000,33831.73000000,6.83472400,1626010919999,231189.00516378,340,4.21248600,142498.71788458,0
2021-07-11 13:42:00,33831.74000000,33841.04000000,33831.25000000,33841.04000000,13.30000000,1626010979999,450033.51902144,406,8.07464000,273224.56462019,0
2021-07-11 13:43:00,33841.03000000,33845.90000000,33826.25000000,33832.82000000,24.40050800,1626011039999,825596.07837864,423,7.33930700,248320.91265178,0
2021-07-11 13:44:00,33832.83000000,33835.68000000,33830.00000000,33834.69000000,7.41956400,1626011099999,251021.31943611,215,2.44759500,82808.91920837,0
2021-07-11 13:45:00,33834.70000000,33834.70000000,33780.01000000,33786.20000000,34.20218700,1626011159999,1156037.03926317,664,8.00564800,270538.31421400,0
2021-07-11 13:46:00,33786.21000000,33798.09000000,33770.83000000,33778.22000000,11.49065900,1626011219999,388162.86241543,375,5.32974500,180048.57461050,0
2021-07-11 13:47:00,33778.22000000,33797.39000000,33773.99000000,33778.13000000,5.86182500,1626011279999,198019.62927992,309,3.68559300,124498.96954140,0
2021-07-11 13:48:00,33778.12000000,33806.55000000,33777.17000000,33798.37000000,11.08398600,1626011339999,374579.98857090,520,6.70784600,226687.11488060,0
2021-07-11 13:49:00,33798.37000000,33810.00000000,33794.60000000,33794.61000000,7.54594600,1626011399999,255052.03492682,377,3.94941800,133493.74881143,0
2021-07-11 13:50:00,33794.60000000,33809.43000000,33794.60000000,33809.43000000,9.07264200,1626011459999,306686.02431640,238,6.33985800,214311.42752047,0
2021-07-11 13:51:00,33809.43000000,33833.97000000,33803.68000000,33828.74000000,14.27520800,1626011519999,482816.65926578,587,10.39720500,351661.06140526,0
2021-07-11 13:52:00,33829.15000000,33835.68000000,33824.48000000,33835.67000000,17.79959300,1626011579999,602178.86113442,356,9.48676500,320943.56894828,0
2021-07-11 13:53:00,33835.68000000,33863.02000000,33835.68000000,33854.67000000,53.91989200,1626011639999,1825219.84988366,820,46.67050600,1579827.91424554,0
2021-07-11 13:54:00,33854.68000000,33854.68000000,33830.08000000,33837.34000000,15.30161900,1626011699999,517788.62994939,477,7.29575100,246885.86935446,0
2021-07-11 13:55:00,33837.34000000,33863.31000000,33834.59000000,33855.32000000,15.76764300,1626011759999,533668.34122038,496,9.72664300,329214.08965504,0
2021-07-11 13:56:00,33855.33000000,33920.22000000,33850.01000000,33903.93000000,115.01976800,1626011819999,3898417.35452128,2491,88.56045300,3001636.22039500,0
2021-07-11 13:57:00,33903.93000000,33927.11000000,33897.87000000,33897.87000000,100.80488600,1626011879999,3418573.43499609,1479,27.40496000,929328.61182199,0
2021-07-11 13:58:00,33897.87000000,33929.99000000,33884.87000000,33919.03000000,38.73015900,1626011939999,1313008.54115747,932,20.93238700,709675.81757597,0
2021-07-11 13:59:00,33918.91000000,33923.28000000,33900.66000000,33917.55000000,25.50010000,1626011999999,864777.83359934,648,13.27877500,450315.79280717,0
2021-07-11 14:00:00,33917.55000000,33992.68000000,33916.17000000,33991.15000000,128.74196400,1626012059999,4372442.66163272,3278,99.38799600,3375489.00787288,0
2021-07-11 14:01:00,33991.15000000,33991.67000000,33950.00000000,33954.92000000,41.58109900,1626012119999,1412416.92501364,1236,11.29331700,383612.61404822,0
2021-07-11 14:02:00,33953.40000000,33955.71000000,33916.78000000,33949.56000000,29.53681500,1626012179999,1002518.93379561,940,8.96316500,304243.21513223,0
2021-07-11 14:03:00,33949.55000000,33960.00000000,33917.90000000,33926.59000000,30.94953400,1626012239999,1050343.19997273,930,12.08496000,410175.70626320,0
2021-07-11 14:04:00,33926.60000000,33944.16000000,33918.80000000,33922.38000000,23.66154800,1626012299999,802821.86107884,608,6.91195200,234526.78041474,0
2021-07-11 14:05:00,33922.38000000,33940.00000000,33901.00000000,33905.99000000,49.42628500,1626012359999,1676694.35309135,849,18.35137300,622637.24447464,0
2021-07-11 14:06:00,33905.99000000,33912.13000000,33864.57000000,33902.96000000,56.93440100,1626012419999,1929436.22700399,1219,16.27379500,551632.23213030,0
2021-07-11 14:07:00,33902.46000000,33910.93000000,33883.55000000,33890.47000000,15.50740200,1626012479999,525742.31607225,813,6.94352600,235407.82321923,0
2021-07-11 14:08:00,33890.48000000,33893.29000000,33869.96000000,33875.96000000,16.77154900,1626012539999,568213.02955838,617,9.24238800,313112.38322946,0
2021-07-11 14:09:00,33875.96000000,33888.77000000,33843.79000000,33859.08000000,29.69343200,1626012599999,1005508.80821614,970,15.92512200,539260.01785199,0
2021-07-11 14:10:00,33859.08000000,33864.02000000,33834.23000000,33851.56000000,15.48159600,1626012659999,524042.31603384,671,6.63745300,224684.86839493,0
2021-07-11 14:11:00,33851.57000000,33854.09000000,33829.73000000,33838.34000000,16.84178600,1626012719999,569957.63776054,1003,6.57680900,222571.66869915,0
2021-07-11 14:12:00,33837.75000000,33852.14000000,33832.89000000,33848.66000000,16.53686900,1626012779999,559667.12479656,484,6.49160500,219712.03021552,0
2021-07-11 14:13:00,33848.67000000,33865.00000000,33848.62000000,33865.00000000,11.66638400,1626012839999,394976.73627705,581,8.05596200,272758.34573218,0
2021-07-11 14:14:00,33865.55000000,33900.00000000,33862.69000000,33870.31000000,17.48704900,1626012899999,592436.74000052,824,13.70147400,464191.09128543,0
2021-07-11 14:15:00,33870.31000000,33900.00000000,33854.49000000,33854.49000000,37.21545600,1626012959999,1261001.11424278,928,10.23343400,346800.67392934,0
2021-07-11 14:16:00,33854.49000000,33860.00000000,33813.51000000,33823.84000000,58.76375600,1626013019999,1988284.02468359,838,28.30660900,957721.72346096,0
2021-07-11 14:17:00,33823.85000000,33840.10000000,33812.00000000,33818.02000000,15.89538400,1626013079999,537593.70131957,837,7.96791200,269494.37819795,0
2021-07-11 14:18:00,33820.00000000,33823.00000000,33812.00000000,33813.49000000,19.78994000,1626013139999,669200.08497867,533,10.92328200,369368.50465326,0
2021-07-11 14:19:00,33814.22000000,33839.18000000,33812.64000000,33813.01000000,17.39542300,1626013199999,588338.13663535,728,8.98772900,303986.02282035,0
2021-07-11 14:20:00,33813.01000000,33821.55000000,33806.55000000,33816.77000000,14.24141000,1626013259999,481553.32419157,578,8.68732300,293754.85427426,0
2021-07-11 14:21:00,33816.77000000,33850.00000000,33816.76000000,33841.98000000,17.03891000,1626013319999,576573.64751165,686,8.92210000,301922.56373695,0
2021-07-11 14:22:00,33841.97000000,33846.94000000,33825.07000000,33831.03000000,11.94995600,1626013379999,404330.89489066,416,3.42278700,115795.84615192,0
2021-07-11 14:23:00,33831.03000000,33835.00000000,33822.95000000,33822.96000000,9.60879900,1626013439999,325055.95686683,929,3.42404800,115836.41479719,0
2021-07-11 14:24:00,33828.41000000,33849.98000000,33822.96000000,33844.54000000,13.89387900,1626013499999,470129.13254870,533,4.51884800,152900.89500960,0
2021-07-11 14:25:00,33844.55000000,33849.60000000,33817.59000000,33820.62000000,16.08361900,1626013559999,544027.81245438,641,4.82544700,163220.42790871,0
2021-07-11 14:26:00,33820.62000000,33839.40000000,33820.61000000,33830.33000000,14.86278000,1626013619999,502809.99000137,516,4.31592800,146008.17928717,0
2021-07-11 14:27:00,33830.33000000,33842.08000000,33828.35000000,33835.71000000,10.61106600,1626013679999,359028.96187680,651,3.36050900,113701.85169907,0
2021-07-11 14:28:00,33835.71000000,33874.61000000,33835.71000000,33860.00000000,17.45013100,1626013739999,590744.54298088,446,12.17194800,412066.10623372,0
2021-07-11 14:29:00,33860.01000000,33863.35000000,33830.27000000,33841.85000000,16.94948700,1626013799999,573733.65328125,936,6.07981800,205802.75971562,0
2021-07-11 14:30:00,33841.86000000,33879.97000000,33841.86000000,33878.98000000,47.14792600,1626013859999,1596776.58900488,712,29.69318500,1005619.92527005,0
2021-07-11 14:31:00,33879.98000000,33887.59000000,33870.24000000,33870.24000000,19.72566100,1626013919999,668320.52892108,839,13.77475000,466693.32653489,0
2021-07-11 14:32:00,33870.25000000,33870.25000000,33853.65000000,33854.50000000,30.74771000,1626013979999,1041292.26911389,561,3.42366400,115925.19623944,0
2021-07-11 14:33:00,33854.50000000,33869.56000000,33854.49000000,33863.18000000,16.47957000,1626014039999,558003.28204026,628,6.62598400,224357.69402980,0
2021-07-11 14:34:00,33863.18000000,33863.18000000,33828.34000000,33828.34000000,17.02721500,1626014099999,576317.94593512,701,7.71852300,261238.29936112,0
2021-07-11 14:35:00,33829.72000000,33839.47000000,33824.00000000,33836.79000000,12.73981800,1626014159999,430955.08584540,890,8.72954200,295296.32686993,0
2021-07-11 14:36:00,33836.76000000,33843.79000000,33823.00000000,33827.36000000,7.75729100,1626014219999,262454.28508464,386,5.12817200,173504.32535083,0
2021-07-11 14:37:00,33827.36000000,33845.00000000,33827.36000000,33840.65000000,16.96841800,1626014279999,574189.33349722,570,4.55935700,154283.62046347,0
2021-07-11 14:38:00,33840.65000000,33866.34000000,33840.47000000,33849.21000000,14.98429800,1626014339999,507254.27036569,577,6.55026500,221762.57300060,0
2021-07-11 14:39:00,33849.21000000,33851.65000000,33840.00000000,33845.00000000,5.99974500,1626014399999,203069.49565367,700,3.28308000,111122.58568769,0
2021-07-11 14:40:00,33845.00000000,33870.00000000,33844.09000000,33855.58000000,8.37235900,1626014459999,283466.02953773,380,2.51697800,85217.09455409,0
2021-07-11 14:41:00,33855.58000000,33872.94000000,33855.58000000,33862.05000000,4.97023900,1626014519999,168304.56878722,717,3.49367000,118302.81359248,0
2021-07-11 14:42:00,33862.05000000,33869.61000000,33862.05000000,33866.01000000,8.35484800,1626014579999,282943.57957015,325,7.17500200,242987.16812185,0
2021-07-11 14:43:00,33866.02000000,33868.00000000,33844.53000000,33844.54000000,12.90044100,1626014639999,436795.07329491,625,4.18176300,141580.92937105,0
2021-07-11 14:44:00,33844.54000000,33915.27000000,33844.54000000,33905.60000000,41.04138700,1626014699999,1390857.30706483,1127,34.90314700,1182853.39228304,0
2021-07-11 14:45:00,33905.60000000,33941.44000000,33905.59000000,33916.40000000,22.81365200,1626014759999,773914.75077976,945,13.88353900,470991.96286656,0
2021-07-11 14:46:00,33918.09000000,33918.10000000,33879.35000000,33881.84000000,10.52491300,1626014819999,356846.93118308,483,3.28333000,111312.20530838,0
2021-07-11 14:47:00,33881.85000000,33898.99000000,33866.63000000,33868.52000000,16.97741400,1626014879999,575251.23978805,906,9.43220400,319622.02019277,0
2021-07-11 14:48:00,33869.23000000,33883.84000000,33857.16000000,33862.03000000,11.40735500,1626014939999,386383.71114017,474,3.07006500,103998.71375441,0
2021-07-11 14:49:00,33862.00000000,33886.46000000,33862.00000000,33877.98000000,7.65150700,1626014999999,259179.26267675,507,3.09177700,104727.46569488,0
2021-07-11 14:50:00,33877.98000000,33898.16000000,33875.02000000,33884.96000000,6.06243800,1626015059999,205425.84971666,473,2.43621600,82552.56754698,0
2021-07-11 14:51:00,33884.97000000,33898.98000000,33881.67000000,33882.65000000,9.27509400,1626015119999,314333.96075895,532,3.66966400,124368.70975117,0
2021-07-11 14:52:00,33882.66000000,33911.66000000,33882.65000000,33900.04000000,40.38165300,1626015179999,1368969.75958235,597,23.79151700,806555.45925060,0
2021-07-11 14:53:00,33900.04000000,33920.00000000,33895.50000000,33917.53000000,13.10421000,1626015239999,444388.95453454,706,5.68602600,192822.69175533,0
2021-07-11 14:54:00,33917.53000000,33919.99000000,33896.27000000,33902.89000000,24.28980100,1626015299999,823667.37519494,579,12.88474700,436893.98923121,0
2021-07-11 14:55:00,33902.89000000,33915.99000000,33901.83000000,33915.99000000,11.98866500,1626015359999,406515.33120644,578,7.51677000,254880.30953477,0
2021-07-11 14:56:00,33915.99000000,33938.12000000,33915.98000000,33936.03000000,16.84588200,1626015419999,571434.05108979,576,13.97062200,473907.03422352,0
2021-07-11 14:57:00,33936.03000000,33960.00000000,33930.39000000,33944.97000000,25.94350900,1626015479999,880709.50158775,844,16.49194600,559886.44438032,0
2021-07-11 14:58:00,33942.49000000,33950.64000000,33909.83000000,33918.13000000,20.88672400,1626015539999,708752.49387470,681,5.62774100,190938.06670411,0
2021-07-11 14:59:00,33918.13000000,33930.60000000,33918.13000000,33929.76000000,11.78237200,1626015599999,399713.87995147,337,6.62177500,224631.01844021,0
2021-07-11 15:00:00,33929.76000000,33961.00000000,33929.75000000,33945.77000000,30.79630000,1626015659999,1045420.34250735,608,18.92156700,642299.38326689,0
2021-07-11 15:01:00,33947.95000000,33949.25000000,33888.95000000,33888.95000000,32.17162200,1626015719999,1091071.33902225,836,9.56567600,324463.78211517,0
2021-07-11 15:02:00,33888.96000000,33908.46000000,33871.24000000,33871.24000000,56.90885200,1626015779999,1929071.89860659,762,14.35629100,486632.53139332,0
2021-07-11 15:03:00,33871.25000000,33887.25000000,33870.23000000,33879.76000000,14.26412300,1626015839999,483276.00338341,606,9.10427000,308474.07578815,0
2021-07-11 15:04:00,33879.76000000,33908.27000000,33879.76000000,33902.88000000,11.93931300,1626015899999,404692.21627002,570,7.24726300,245648.65233036,0
2021-07-11 15:05:00,33902.88000000,33907.89000000,33880.00000000,33880.00000000,20.95752100,1626015959999,710223.20793540,708,8.51988800,288759.46500264,0
2021-07-11 15:06:00,33880.00000000,33898.76000000,33878.90000000,33898.32000000,22.14157100,1626016019999,750268.75121525,687,10.55471000,357657.84864801,0
2021-07-11 15:07:00,33898.32000000,33900.41000000,33885.86000000,33900.01000000,38.34117000,1626016079999,1299634.58796999,835,17.79973600,603335.39340475,0
2021-07-11 15:08:00,33900.01000000,33900.01000000,33900.00000000,33900.01000000,3.86408100,1626016139999,130992.37005117,35,2.41511700,81872.49045117,0
