timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-07 23:05:00,34080.40000000,34080.41000000,34035.50000000,34039.71000000,23.06838300,1625699159999,785758.22087211,473,9.96773500,339528.55933464,0
2021-07-07 23:06:00,34037.10000000,34040.13000000,33912.62000000,33943.30000000,324.99815300,1625699219999,11041064.55372776,6198,90.97318900,3088924.81644652,0
2021-07-07 23:07:00,33939.56000000,33976.04000000,33873.00000000,33896.62000000,184.69759700,1625699279999,6263954.31138702,3549,70.96345100,2407132.13203256,0
2021-07-07 23:08:00,33896.63000000,33959.99000000,33892.54000000,33953.47000000,53.67693900,1625699339999,1821536.33705679,1042,27.47296900,932243.61985635,0
2021-07-07 23:09:00,33953.47000000,33970.00000000,33938.66000000,33938.96000000,30.06347900,1625699399999,1020896.40404440,888,14.51493000,492906.87643619,0
2021-07-07 23:10:00,33939.32000000,33993.72000000,33937.75000000,33946.41000000,44.10183300,1625699459999,1498123.49476981,924,25.81397900,877004.57570676,0
2021-07-07 23:11:00,33946.41000000,33949.99000000,33890.00000000,33903.63000000,35.64240900,1625699519999,1208618.53733838,961,9.06642500,307483.98798358,0
2021-07-07 23:12:00,33903.64000000,33961.58000000,33899.97000000,33953.31000000,109.88221300,1625699579999,3726623.31855374,1127,74.09213100,2512626.31467355,0
2021-07-07 23:13:00,33953.31000000,33961.58000000,33861.84000000,33908.95000000,82.90754000,1625699639999,2811747.88909686,1303,21.92399700,743493.66839851,0
2021-07-07 23:14:00,33908.95000000,33937.93000000,33890.00000000,33920.40000000,70.94710200,1625699699999,2405880.15815622,1149,40.09202500,1359533.55037808,0
2021-07-07 23:15:00,33920.40000000,33992.27000000,33891.51000000,33980.65000000,69.56307100,1625699759999,2360664.06284783,1088,41.27471700,1400943.90655614,0
2021-07-07 23:16:00,33980.64000000,34050.00000000,33975.45000000,34043.49000000,67.47637700,1625699819999,2294864.66441150,1381,40.09091200,1363462.60537985,0
2021-07-07 23:17:00,34043.49000000,34055.27000000,33990.02000000,34017.05000000,41.07520700,1625699879999,1397633.95451847,831,22.87686400,778519.50741527,0
2021-07-07 23:18:00,34017.05000000,34051.03000000,34017.05000000,34028.12000000,30.23945400,1625699939999,1029208.77812530,556,12.90060400,439115.46940443,0
2021-07-07 23:19:00,34029.83000000,34114.63000000,34024.76000000,34100.01000000,55.68595800,1625699999999,1898060.61145623,1178,38.75316100,1320978.21844893,0
2021-07-07 23:20:00,34100.00000000,34100.00000000,34060.00000000,34078.78000000,20.26933300,1625700059999,690746.58463246,537,11.99544600,408771.44661336,0
2021-07-07 23:21:00,34078.78000000,34081.16000000,34050.51000000,34066.59000000,20.70133000,1625700119999,705297.64624442,462,7.71709100,262941.73825750,0
2021-07-07 23:22:00,34067.71000000,34067.71000000,34029.76000000,34047.33000000,33.01892000,1625700179999,1124140.59898375,550,12.72004600,433049.05825306,0
2021-07-07 23:23:00,34047.33000000,34056.96000000,34020.00000000,34049.43000000,28.78833700,1625700239999,979910.81080558,592,7.54121500,256662.73527242,0
2021-07-07 23:24:00,34049.44000000,34077.88000000,34049.43000000,34050.01000000,13.15051100,1625700299999,447950.05115375,373,6.27852900,213869.04456057,0
2021-07-07 23:25:00,34050.01000000,34058.39000000,34002.29000000,34006.31000000,11.56471900,1625700359999,393454.92969346,678,3.64337000,123940.62437982,0
2021-07-07 23:26:00,34004.59000000,34015.93000000,34002.31000000,34005.86000000,13.10163300,1625700419999,445534.88030476,367,3.77028000,128215.10400661,0
2021-07-07 23:27:00,34005.83000000,34038.60000000,34001.15000000,34008.19000000,22.15875100,1625700479999,753678.24778503,420,15.67585800,533167.11145600,0
2021-07-07 23:28:00,34008.20000000,34019.99000000,33981.39000000,33985.27000000,24.13484100,1625700539999,820608.48935973,546,4.23548300,144031.28960049,0
2021-07-07 23:29:00,33983.62000000,34008.06000000,33971.95000000,33977.08000000,27.46101500,1625700599999,933455.38884198,452,17.00749500,578219.45814467,0
2021-07-07 23:30:00,33977.10000000,33977.10000000,33925.61000000,33931.34000000,44.54140000,1625700659999,1512101.28384470,849,19.77730400,671432.40472681,0
2021-07-07 23:31:00,33931.28000000,33943.04000000,33909.00000000,33934.74000000,29.97755600,1625700719999,1016918.40970768,719,11.96714400,405984.09335830,0
2021-07-07 23:32:00,33934.73000000,33963.06000000,33872.19000000,33931.31000000,83.92102600,1625700779999,2846534.57425216,1224,45.11673300,1530668.19173812,0
2021-07-07 23:33:00,33931.31000000,33952.68000000,33925.12000000,33952.67000000,13.98537400,1625700839999,474698.23227637,512,7.66138100,260042.92062813,0
2021-07-07 23:34:00,33952.67000000,33986.07000000,33946.23000000,33977.48000000,39.42407900,1625700899999,1339301.65345058,809,15.21638500,516918.52129616,0
2021-07-07 23:35:00,33973.43000000,33973.43000000,33904.52000000,33944.54000000,43.59058200,1625700959999,1479225.85296539,856,23.99084000,814168.83994186,0
2021-07-07 23:36:00,33944.99000000,33945.00000000,33890.00000000,33897.80000000,27.14238700,1625701019999,920184.96299563,558,8.68710400,294475.54339351,0
2021-07-07 23:37:00,33897.80000000,33897.84000000,33808.51000000,33841.10000000,162.73944200,1625701079999,5509638.24925219,2623,34.74272700,1176086.44387172,0
2021-07-07 23:38:00,33841.11000000,33871.01000000,33841.11000000,33850.01000000,17.74630000,1625701139999,600844.35200553,582,8.59033200,290853.99921733,0
2021-07-07 23:39:00,33850.01000000,33863.78000000,33836.17000000,33857.75000000,25.03244000,1625701199999,847366.85121006,555,10.26777600,347535.41306033,0
2021-07-07 23:40:00,33857.76000000,33894.53000000,33857.23000000,33887.15000000,64.12020300,1625701259999,2171798.28980545,598,50.30094400,1703792.19271765,0
2021-07-07 23:41:00,33887.15000000,33906.54000000,33881.88000000,33897.16000000,49.70424400,1625701319999,1684796.29254125,556,41.27222400,1398976.30844438,0
2021-07-07 23:42:00,33897.15000000,33930.13000000,33891.86000000,33918.30000000,39.87693600,1625701379999,1352254.53803221,587,26.23879600,889703.40059785,0
2021-07-07 23:43:00,33918.29000000,33918.30000000,33901.02000000,33908.19000000,21.43077800,1625701439999,726686.87045365,556,8.16061900,276718.11970655,0
2021-07-07 23:44:00,33908.18000000,33908.18000000,33850.00000000,33859.99000000,53.18633500,1625701499999,1801784.37104097,879,14.75694700,499867.31152691,0
2021-07-07 23:45:00,33860.00000000,33889.26000000,33859.99000000,33876.16000000,30.33902900,1625701559999,1027591.33352638,465,14.51580900,491611.09858991,0
2021-07-07 23:46:00,33876.15000000,33950.00000000,33870.67000000,33937.53000000,76.82324500,1625701619999,2605445.79338155,755,63.59323500,2157007.61365195,0
2021-07-07 23:47:00,33937.53000000,33946.05000000,33915.43000000,33917.67000000,16.05389700,1625701679999,544749.53248659,541,6.90866300,234437.34452034,0
2021-07-07 23:48:00,33917.68000000,33930.01000000,33914.08000000,33930.00000000,10.72980300,1625701739999,363994.98241903,350,4.86531700,165055.06482423,0
2021-07-07 23:49:00,33930.00000000,33949.93000000,33930.00000000,33949.67000000,12.32634400,1625701799999,418447.37498483,390,6.02195200,204426.90442340,0
2021-07-07 23:50:00,33949.66000000,33949.67000000,33909.56000000,33909.56000000,16.48858100,1625701859999,559378.92793486,454,4.33404200,147020.90151751,0
2021-07-07 23:51:00,33909.57000000,33913.64000000,33900.00000000,33912.60000000,14.64205400,1625701919999,496453.76436767,421,10.59988000,359402.74729012,0
2021-07-07 23:52:00,33912.66000000,33930.99000000,33905.17000000,33920.41000000,39.00825000,1625701979999,1322941.15028790,324,32.96292600,1117890.37825448,0
2021-07-07 23:53:00,33920.40000000,33920.40000000,33869.00000000,33896.41000000,70.97565100,1625702039999,2405726.25331397,722,44.66131300,1513547.56678540,0
2021-07-07 23:54:00,33896.42000000,33896.42000000,33835.78000000,33835.79000000,37.04897600,1625702099999,1254403.80348698,678,17.62889800,596898.56218126,0
2021-07-07 23:55:00,33835.78000000,33847.82000000,33777.77000000,33809.42000000,210.70538200,1625702159999,7123295.28313125,2849,63.45393000,2145278.15915958,0
2021-07-07 23:56:00,33809.43000000,33820.00000000,33800.00000000,33815.33000000,70.18388300,1625702219999,2373134.66121664,709,35.38536700,1196514.94953867,0
2021-07-07 23:57:00,33815.25000000,33835.35000000,33803.08000000,33817.26000000,77.20991000,1625702279999,2610963.67187496,629,49.77361500,1683217.67916120,0
2021-07-07 23:58:00,33817.27000000,33850.35000000,33810.00000000,33846.88000000,40.30474000,1625702339999,1363274.70017204,551,31.32168600,1059408.67129635,0
2021-07-07 23:59:00,33846.89000000,33869.64000000,33843.54000000,33862.12000000,63.45229700,1625702399999,2148234.87359358,878,49.22809600,1666616.20960499,0
2021-07-08 00:00:00,33862.11000000,33862.12000000,33700.00000000,33783.78000000,285.00394500,1625702459999,9623330.34730973,4527,54.37281600,1837220.96469883,0
2021-07-08 00:01:00,33783.78000000,33900.00000000,33769.28000000,33900.00000000,129.55703600,1625702519999,4382237.75784148,2303,62.74560400,2123122.83924424,0
2021-07-08 00:02:00,33899.99000000,33929.64000000,33821.53000000,33840.02000000,263.87085200,1625702579999,8940190.43565455,2579,162.34967300,5500114.78065089,0
2021-07-08 00:03:00,33840.01000000,33851.02000000,33756.94000000,33789.78000000,50.25749000,1625702639999,1699258.07122280,1351,16.67817500,564000.01285799,0
2021-07-08 00:04:00,33789.78000000,33824.70000000,33766.66000000,33816.53000000,44.73964100,1625702699999,1512140.87334722,972,19.51704800,659709.98524419,0
2021-07-08 00:05:00,33818.56000000,33822.62000000,33770.00000000,33806.76000000,20.17600200,1625702759999,681999.67853319,925,8.62794900,291642.51573176,0
2021-07-08 00:06:00,33809.27000000,33819.50000000,33790.00000000,33813.36000000,35.31924400,1625702819999,1194060.94235288,804,22.88002800,773512.08969240,0
2021-07-08 00:07:00,33813.36000000,33850.00000000,33802.07000000,33850.00000000,19.83588000,1625702879999,670884.00896679,917,12.12461100,410082.78088715,0
2021-07-08 00:08:00,33850.00000000,33878.81000000,33801.87000000,33801.87000000,42.63042900,1625702939999,1442880.05907693,1035,8.63980500,292472.54679171,0
2021-07-08 00:09:00,33803.72000000,33809.58000000,33767.66000000,33789.99000000,74.08475900,1625702999999,2502883.45249531,1644,26.95590900,910728.34012365,0
2021-07-08 00:10:00,33790.00000000,33800.00000000,33780.65000000,33783.99000000,21.19391700,1625703059999,716185.86407271,655,11.12699700,376001.65101934,0
2021-07-08 00:11:00,33783.99000000,33789.37000000,33765.26000000,33770.89000000,22.24852100,1625703119999,751528.89816738,1008,10.13300100,342280.41767897,0
2021-07-08 00:12:00,33769.82000000,33771.07000000,33722.43000000,33739.51000000,210.62230600,1625703179999,7105398.41759526,1519,165.36114700,5578018.38578014,0
2021-07-08 00:13:00,33739.51000000,33750.00000000,33724.62000000,33735.42000000,34.50289900,1625703239999,1163961.95479418,1082,20.45138500,689930.61995260,0
2021-07-08 00:14:00,33735.42000000,33758.75000000,33724.63000000,33733.19000000,57.04780600,1625703299999,1924460.64886363,1068,32.86539200,1108678.73911717,0
2021-07-08 00:15:00,33733.20000000,33745.84000000,33666.00000000,33691.14000000,154.25189200,1625703359999,5198466.32788915,2880,70.89481500,2389341.98058784,0
2021-07-08 00:16:00,33689.94000000,33691.77000000,33667.35000000,33686.99000000,54.95828200,1625703419999,1851177.18398062,1210,30.16684900,1016113.54647009,0
2021-07-08 00:17:00,33686.99000000,33720.00000000,33640.00000000,33714.12000000,156.49227600,1625703479999,5268934.58383924,2783,52.71290400,1775397.83272954,0
2021-07-08 00:18:00,33714.11000000,33754.08000000,33710.27000000,33736.41000000,48.53532200,1625703539999,1637689.32775548,1281,21.81110500,735928.86842687,0
2021-07-08 00:19:00,33736.40000000,33745.80000000,33688.17000000,33700.17000000,36.13440600,1625703599999,1218563.66282279,1118,16.10657000,543167.15379721,0
2021-07-08 00:20:00,33700.16000000,33700.17000000,33623.13000000,33643.33000000,87.30721300,1625703659999,2938037.09707738,2091,31.01749600,1043634.21159641,0
2021-07-08 00:21:00,33643.32000000,33643.33000000,33540.76000000,33598.08000000,340.15132500,1625703719999,11424980.34489296,5223,88.92475700,2986845.13637275,0
2021-07-08 00:22:00,33598.09000000,33602.25000000,33400.00000000,33490.93000000,501.80283300,1625703779999,16805451.56719340,9523,147.89854400,4952824.24656892,0
2021-07-08 00:23:00,33490.92000000,33535.00000000,33460.38000000,33516.51000000,95.56953900,1625703839999,3201737.00521935,2618,42.44957400,1422168.27456050,0
2021-07-08 00:24:00,33516.26000000,33555.55000000,33481.09000000,33481.09000000,82.87150700,1625703899999,2778228.56362031,1653,44.98327500,1508078.20213563,0
2021-07-08 00:25:00,33488.53000000,33526.71000000,33465.68000000,33501.70000000,112.48500000,1625703959999,3766854.93827495,1663,59.63688000,1997102.54053631,0
2021-07-08 00:26:00,33501.88000000,33501.88000000,33353.01000000,33412.54000000,307.77240100,1625704019999,10279865.04081808,5007,78.89056100,2635071.63054606,0
2021-07-08 00:27:00,33416.56000000,33424.95000000,33338.00000000,33339.71000000,130.04966400,1625704079999,4342251.27468201,2635,61.03658300,2038174.81896758,0
2021-07-08 00:28:00,33339.70000000,33400.00000000,33287.49000000,33385.04000000,271.49333200,1625704139999,9054126.62434544,4417,107.54833800,3588067.65456510,0
2021-07-08 00:29:00,33384.18000000,33400.00000000,33351.01000000,33381.79000000,88.98272300,1625704199999,2970637.41338497,1845,45.70778700,1525956.39184517,0
2021-07-08 00:30:00,33381.79000000,33388.52000000,33215.76000000,33223.35000000,448.29933100,1625704259999,14912902.03121742,6196,121.67009100,4048187.58454930,0
2021-07-08 00:31:00,33216.37000000,33249.99000000,33178.48000000,33230.81000000,319.72368700,1625704319999,10617375.08107392,5491,72.36638000,2403536.17436352,0
2021-07-08 00:32:00,33229.76000000,33247.94000000,33160.00000000,33190.82000000,154.13162400,1625704379999,5116873.98123694,3019,72.49345300,2406872.96581824,0
2021-07-08 00:33:00,33188.17000000,33192.90000000,33103.72000000,33136.63000000,288.28587600,1625704439999,9553967.93192393,4908,98.47090000,3263619.54094244,0
2021-07-08 00:34:00,33136.62000000,33249.98000000,33117.48000000,33235.40000000,134.24554400,1625704499999,4455103.88538863,3024,71.22956200,2364317.60265068,0
2021-07-08 00:35:00,33240.49000000,33247.00000000,33221.78000000,33226.71000000,178.85049200,1625704559999,5944009.71969470,2550,56.28232500,1870496.30220717,0
2021-07-08 00:36:00,33226.71000000,33248.76000000,33163.28000000,33204.44000000,127.38491800,1625704619999,4231672.44881504,2093,56.80622000,1887169.51730338,0
2021-07-08 00:37:00,33204.43000000,33264.67000000,33192.17000000,33253.00000000,76.96994900,1625704679999,2557449.26628438,1609,41.26918400,1371399.25563899,0
2021-07-08 00:38:00,33253.01000000,33268.14000000,33214.22000000,33254.79000000,143.99441200,1625704739999,4786387.28635734,1652,70.76853100,2352351.58438575,0
2021-07-08 00:39:00,33254.79000000,33268.24000000,33228.01000000,33239.00000000,54.69673100,1625704799999,1818362.85267550,1385,26.44428800,879150.12136543,0
2021-07-08 00:40:00,33239.83000000,33293.69000000,33231.00000000,33293.68000000,78.93911600,1625704859999,2625935.22524769,2571,43.66490300,1452574.12851926,0
2021-07-08 00:41:00,33293.68000000,33322.24000000,33269.57000000,33282.92000000,107.11002800,1625704919999,3566219.35891709,2125,48.71770400,1622183.15518981,0
2021-07-08 00:42:00,33282.93000000,33292.45000000,33224.78000000,33249.20000000,122.47101500,1625704979999,4072580.90291416,1566,47.54104000,1580964.96767195,0
2021-07-08 00:43:00,33249.20000000,33277.20000000,33240.01000000,33271.19000000,47.10247600,1625705039999,1566669.96008242,1031,23.62994700,786003.05896397,0
2021-07-08 00:44:00,33273.68000000,33274.20000000,33225.01000000,33242.97000000,64.35788100,1625705099999,2139715.81993763,1545,23.27504700,773777.63961195,0
2021-07-08 00:45:00,33241.69000000,33241.69000000,33200.02000000,33209.39000000,73.45102700,1625705159999,2439964.80698050,1437,29.74927300,988225.64471019,0
2021-07-08 00:46:00,33209.39000000,33288.90000000,33206.83000000,33280.26000000,55.02671000,1625705219999,1830407.74981978,1204,33.28614400,1107233.97761056,0
2021-07-08 00:47:00,33280.25000000,33347.34000000,33280.25000000,33337.56000000,87.47128900,1625705279999,2913901.75676358,1941,55.11681100,1836137.00398617,0
2021-07-08 00:48:00,33337.56000000,33337.57000000,33304.20000000,33311.07000000,58.84994900,1625705339999,1960723.98598279,1311,33.31751700,1110141.84879962,0
2021-07-08 00:49:00,33313.27000000,33335.69000000,33295.53000000,33330.00000000,55.50189800,1625705399999,1848968.06558915,1193,18.92662600,630586.63373965,0
2021-07-08 00:50:00,33330.00000000,33340.46000000,33295.53000000,33297.83000000,59.52178600,1625705459999,1983763.95459768,1287,26.65680300,888453.48559761,0
2021-07-08 00:51:00,33297.82000000,33305.00000000,33252.00000000,33255.37000000,59.43948000,1625705519999,1978513.51129718,1305,25.78397500,858355.41260744,0
2021-07-08 00:52:00,33255.37000000,33255.37000000,33250.00000000,33250.00000000,1.45868600,1625705579999,48504.25711520,38,1.11591900,37106.87247141,0
