timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-09 05:10:00,33092.20000000,33104.22000000,33087.67000000,33096.99000000,10.33903600,1625807459999,342174.90373321,803,3.13130600,103635.56669421,0
2021-07-09 05:11:00,33096.99000000,33117.89000000,33092.57000000,33110.03000000,19.00484700,1625807519999,629173.29506236,1532,9.19810600,304500.34341280,0
2021-07-09 05:12:00,33111.93000000,33135.36000000,33111.93000000,33129.02000000,40.10333300,1625807579999,1328578.39575266,828,28.48896300,943818.06585950,0
2021-07-09 05:13:00,33129.03000000,33131.57000000,33115.01000000,33124.85000000,21.23476000,1625807639999,703298.67228007,1222,8.59156400,284547.30446092,0
2021-07-09 05:14:00,33124.86000000,33136.12000000,33115.80000000,33132.77000000,26.96285300,1625807699999,893234.74721819,1190,15.27163100,505923.87921425,0
2021-07-09 05:15:00,33132.77000000,33175.91000000,33132.76000000,33158.07000000,97.81610700,1625807759999,3243764.10989233,2295,51.46229000,1706503.41876483,0
2021-07-09 05:16:00,33158.07000000,33175.25000000,33122.98000000,33132.40000000,44.99054700,1625807819999,1491363.73263943,1083,23.43999700,777072.97716009,0
2021-07-09 05:17:00,33132.38000000,33285.55000000,33132.36000000,33268.19000000,180.57214600,1625807879999,5999490.44335683,4212,119.34398300,3964812.94860574,0
2021-07-09 05:18:00,33245.66000000,33310.00000000,33210.00000000,33238.63000000,161.25635700,1625807939999,5364124.58435916,3007,108.08176200,3595236.38837532,0
2021-07-09 05:19:00,33233.73000000,33238.35000000,33180.66000000,33188.98000000,64.41548700,1625807999999,2139301.96083296,1657,20.62066400,684954.30684594,0
2021-07-09 05:20:00,33188.98000000,33214.92000000,33184.85000000,33201.05000000,25.96737600,1625808059999,862075.22281591,1171,15.81455300,525030.19998744,0
2021-07-09 05:21:00,33201.05000000,33206.27000000,33180.00000000,33180.01000000,34.55771400,1625808119999,1147217.28580291,1100,12.34875900,409912.22964323,0
2021-07-09 05:22:00,33180.01000000,33180.01000000,33150.01000000,33156.35000000,24.84391400,1625808179999,823995.90087356,919,9.20227900,305226.40706259,0
2021-07-09 05:23:00,33156.39000000,33180.00000000,33150.00000000,33165.14000000,19.85745500,1625808239999,658620.54791382,1586,11.67291400,387168.08289208,0
2021-07-09 05:24:00,33165.14000000,33168.27000000,33150.00000000,33157.99000000,22.80658500,1625808299999,756173.89351710,889,11.04745700,366289.11731775,0
2021-07-09 05:25:00,33156.50000000,33166.12000000,33131.81000000,33133.01000000,21.83161400,1625808359999,723568.24011156,1014,12.74363800,422331.72253918,0
2021-07-09 05:26:00,33133.00000000,33153.87000000,33122.99000000,33128.18000000,22.35330900,1625808419999,740631.12981524,1063,13.33020700,441694.17503163,0
2021-07-09 05:27:00,33128.17000000,33128.57000000,33094.46000000,33113.17000000,68.35186400,1625808479999,2263269.26344513,2030,21.53442400,713017.35328160,0
2021-07-09 05:28:00,33113.16000000,33143.99000000,33101.02000000,33108.74000000,27.63425200,1625808539999,915160.75107584,974,13.25003700,438812.01466193,0
2021-07-09 05:29:00,33109.08000000,33134.37000000,33106.04000000,33113.72000000,32.54059600,1625808599999,1077758.01980811,1644,18.23544600,604009.11297635,0
2021-07-09 05:30:00,33113.72000000,33117.76000000,33084.75000000,33086.97000000,34.33004900,1625808659999,1136284.29636102,861,12.29554600,406927.91435483,0
2021-07-09 05:31:00,33086.98000000,33101.04000000,33071.77000000,33097.68000000,22.36665500,1625808719999,739979.96163285,1260,12.77377500,422616.20952792,0
2021-07-09 05:32:00,33097.68000000,33153.66000000,33077.45000000,33144.13000000,290.37827900,1625808779999,9618485.83967300,2148,115.18492300,3814013.95450152,0
2021-07-09 05:33:00,33144.13000000,33173.93000000,33130.86000000,33136.90000000,22.87559200,1625808839999,758489.57675197,1037,8.03609100,266439.39886369,0
2021-07-09 05:34:00,33136.90000000,33141.80000000,33115.30000000,33121.49000000,22.45627500,1625808899999,743858.49412779,1057,11.53001600,381921.09544527,0
2021-07-09 05:35:00,33121.49000000,33124.52000000,33094.90000000,33100.36000000,16.82440000,1625808959999,557068.27851498,1563,6.91833800,229077.22944969,0
2021-07-09 05:36:00,33100.36000000,33116.02000000,33080.00000000,33087.98000000,18.02026800,1625809019999,596413.94332504,678,9.04705100,299428.78292287,0
2021-07-09 05:37:00,33087.98000000,33107.19000000,33078.96000000,33098.61000000,26.88583200,1625809079999,889633.29727361,916,12.50859100,413902.40057611,0
2021-07-09 05:38:00,33098.61000000,33109.23000000,33062.35000000,33075.05000000,17.32991700,1625809139999,573455.28803425,955,7.79406700,257933.14321263,0
2021-07-09 05:39:00,33075.05000000,33099.63000000,33069.24000000,33077.73000000,16.03674800,1625809199999,530544.57159823,1294,6.92450700,229078.19810953,0
2021-07-09 05:40:00,33077.73000000,33079.34000000,33044.00000000,33046.68000000,31.76962400,1625809259999,1050321.77862461,940,14.41247800,476513.85108935,0
2021-07-09 05:41:00,33046.68000000,33103.56000000,33030.73000000,33063.11000000,65.51389200,1625809319999,2165973.86024058,2019,40.16280000,1327687.06984363,0
2021-07-09 05:42:00,33062.93000000,33078.86000000,33057.44000000,33064.40000000,20.31419300,1625809379999,671822.79651772,743,9.21610600,304785.54931025,0
2021-07-09 05:43:00,33064.44000000,33095.88000000,33059.09000000,33092.82000000,44.56990800,1625809439999,1474064.62141649,1121,31.07908500,1027848.84056510,0
2021-07-09 05:44:00,33092.82000000,33103.34000000,33080.98000000,33096.86000000,12.81902400,1625809499999,424235.92737068,1095,7.90821900,261731.20795579,0
2021-07-09 05:45:00,33096.86000000,33096.87000000,33044.98000000,33047.00000000,24.85899800,1625809559999,822126.47455573,1067,6.14311300,203110.12950144,0
2021-07-09 05:46:00,33047.00000000,33050.99000000,33040.60000000,33048.11000000,22.83289800,1625809619999,754526.14925880,1003,9.67113200,319590.21482553,0
2021-07-09 05:47:00,33048.11000000,33077.00000000,33029.94000000,33032.31000000,29.11324600,1625809679999,962109.85806583,1735,13.66725000,451670.96155972,0
2021-07-09 05:48:00,33032.31000000,33050.00000000,33004.61000000,33007.70000000,33.61394200,1625809739999,1110187.78671112,1183,20.21998700,667817.52664434,0
2021-07-09 05:49:00,33007.70000000,33030.00000000,32994.00000000,33000.03000000,37.66360300,1625809799999,1243105.17217519,1627,16.80585100,554718.99287647,0
2021-07-09 05:50:00,33000.15000000,33028.53000000,33000.00000000,33012.13000000,23.10948400,1625809859999,762891.29578338,963,10.08380900,332887.11904982,0
2021-07-09 05:51:00,33012.14000000,33047.50000000,33003.41000000,33015.43000000,18.85182600,1625809919999,622524.13285405,1112,7.29931600,241056.61020009,0
2021-07-09 05:52:00,33015.43000000,33035.68000000,32966.70000000,33001.40000000,88.50880800,1625809979999,2920446.75869269,1681,25.80952700,851451.32873225,0
2021-07-09 05:53:00,33001.40000000,33001.41000000,32965.01000000,32972.49000000,27.21931200,1625810039999,897807.80201950,1554,13.76733400,454087.44186614,0
2021-07-09 05:54:00,32974.32000000,33021.80000000,32965.02000000,33009.98000000,30.37934300,1625810099999,1002227.45651247,1333,20.39636600,672956.44080991,0
2021-07-09 05:55:00,33009.97000000,33019.95000000,32986.26000000,32998.47000000,22.29939500,1625810159999,736044.13523161,1184,13.93473900,459974.07789761,0
2021-07-09 05:56:00,32998.48000000,33008.42000000,32984.00000000,32997.23000000,22.90752700,1625810219999,755884.54048617,875,5.92554800,195515.62450476,0
2021-07-09 05:57:00,32997.22000000,33032.07000000,32989.43000000,33020.01000000,17.47603800,1625810279999,576979.69437670,963,7.88346900,260278.04496550,0
2021-07-09 05:58:00,33020.02000000,33024.10000000,32989.00000000,33005.76000000,19.36658800,1625810339999,639234.26228199,830,7.07244500,233472.69869034,0
2021-07-09 05:59:00,33005.76000000,33012.95000000,32974.00000000,32996.18000000,22.93690600,1625810399999,756691.08004643,657,8.50597000,280589.48709845,0
2021-07-09 06:00:00,32997.83000000,32997.84000000,32938.82000000,32956.11000000,50.49278300,1625810459999,1664294.69870067,817,12.50945700,412264.01163789,0
2021-07-09 06:01:00,32956.12000000,32961.98000000,32907.54000000,32934.19000000,48.92042200,1625810519999,1611156.59064635,1109,17.06833400,562153.10916364,0
2021-07-09 06:02:00,32934.20000000,32950.95000000,32923.87000000,32939.96000000,42.61463900,1625810579999,1403468.29443881,726,19.23656000,633527.79723367,0
2021-07-09 06:03:00,32939.96000000,32941.60000000,32858.72000000,32867.28000000,72.79149400,1625810639999,2394374.91713393,1452,19.65204900,646421.99379535,0
2021-07-09 06:04:00,32871.27000000,32900.96000000,32863.80000000,32890.84000000,32.80023700,1625810699999,1078587.90839590,652,18.62406300,612458.36859765,0
2021-07-09 06:05:00,32890.83000000,32931.02000000,32883.24000000,32914.45000000,28.89802900,1625810759999,950947.66928567,578,22.80687200,750475.97691638,0
2021-07-09 06:06:00,32914.44000000,32968.71000000,32914.43000000,32965.64000000,77.70210800,1625810819999,2559071.81654296,708,65.31275700,2151090.17660340,0
2021-07-09 06:07:00,32965.64000000,32971.31000000,32949.91000000,32964.77000000,18.89092900,1625810879999,622627.55058212,484,16.29145800,536953.77720570,0
2021-07-09 06:08:00,32963.03000000,33020.31000000,32963.02000000,33011.74000000,26.55848900,1625810939999,876520.64912615,817,18.81928600,621108.45735693,0
2021-07-09 06:09:00,33012.87000000,33024.74000000,32978.51000000,32986.30000000,35.86368500,1625810999999,1183484.92485730,701,23.66328600,780929.97658770,0
2021-07-09 06:10:00,32986.31000000,33024.36000000,32985.82000000,33015.36000000,31.91309300,1625811059999,1053500.28114591,559,18.70731800,617595.47113384,0
2021-07-09 06:11:00,33015.36000000,33045.92000000,33009.29000000,33035.01000000,23.79127800,1625811119999,785866.13721851,712,16.07696300,531038.86304824,0
2021-07-09 06:12:00,33035.01000000,33049.50000000,33011.71000000,33032.16000000,22.34514500,1625811179999,738093.06404888,645,12.79011500,422503.44171849,0
2021-07-09 06:13:00,33032.16000000,33034.46000000,32992.40000000,32992.40000000,14.19110600,1625811239999,468414.44534121,441,3.27480800,108106.77482711,0
2021-07-09 06:14:00,32992.40000000,33008.26000000,32928.84000000,32943.27000000,34.28405600,1625811299999,1130317.00193316,666,12.58920900,415148.04786655,0
2021-07-09 06:15:00,32943.27000000,33008.45000000,32919.70000000,33005.76000000,29.63331600,1625811359999,976868.70332271,629,15.41860400,508534.42365833,0
2021-07-09 06:16:00,33005.75000000,33008.11000000,32987.67000000,33007.98000000,16.09507600,1625811419999,531159.60677529,308,5.95413400,196506.46015416,0
2021-07-09 06:17:00,33007.99000000,33045.19000000,33007.98000000,33024.50000000,28.39865300,1625811479999,937924.17776441,523,16.90128700,558229.01631678,0
2021-07-09 06:18:00,33024.49000000,33028.69000000,33000.00000000,33011.22000000,29.76014400,1625811539999,982362.33664348,352,8.77212500,289526.42653465,0
2021-07-09 06:19:00,33011.22000000,33033.82000000,33011.22000000,33013.15000000,22.43711400,1625811599999,740950.33893263,439,14.58688900,481727.11256200,0
2021-07-09 06:20:00,33013.15000000,33013.15000000,32968.80000000,32982.45000000,27.87973700,1625811659999,919830.39107389,495,9.36148000,308899.76597254,0
2021-07-09 06:21:00,32983.20000000,32993.73000000,32950.95000000,32955.82000000,29.61492900,1625811719999,976372.34668765,570,10.08382000,332478.92623080,0
2021-07-09 06:22:00,32955.86000000,32987.14000000,32955.86000000,32973.63000000,18.27475800,1625811779999,602627.38641603,364,12.12672000,399883.73091510,0
2021-07-09 06:23:00,32973.62000000,32973.63000000,32937.13000000,32937.93000000,21.92616000,1625811839999,722501.40598132,476,8.20784300,270444.82669010,0
2021-07-09 06:24:00,32938.63000000,32960.45000000,32916.40000000,32930.92000000,26.62352200,1625811899999,876809.06144512,457,13.04296500,429608.72401967,0
2021-07-09 06:25:00,32931.66000000,32981.28000000,32931.66000000,32979.94000000,31.79408000,1625811959999,1047869.96791288,477,26.96626500,888710.49907079,0
2021-07-09 06:26:00,32979.94000000,32979.95000000,32932.90000000,32936.19000000,9.94687600,1625812019999,327748.16902221,338,3.60006300,118606.48266776,0
2021-07-09 06:27:00,32936.18000000,32936.19000000,32878.81000000,32910.23000000,40.90956400,1625812079999,1345970.77673091,795,23.99775700,789489.40197595,0
2021-07-09 06:28:00,32906.68000000,32906.68000000,32858.08000000,32860.21000000,29.79902600,1625812139999,979898.90144433,721,14.25743900,468891.13117231,0
2021-07-09 06:29:00,32860.20000000,32885.26000000,32839.76000000,32839.77000000,44.41875800,1625812199999,1459591.39218447,862,13.49937700,443657.31821658,0
2021-07-09 06:30:00,32839.76000000,32888.80000000,32830.08000000,32877.89000000,47.97585000,1625812259999,1576363.50451686,813,24.14505800,793342.77234847,0
2021-07-09 06:31:00,32877.89000000,32900.00000000,32874.31000000,32880.52000000,15.57565500,1625812319999,512236.87486126,467,10.43421600,343150.13278247,0
2021-07-09 06:32:00,32885.02000000,32928.56000000,32880.52000000,32905.27000000,14.62741900,1625812379999,481375.95458433,529,9.86056300,324505.17210837,0
2021-07-09 06:33:00,32905.27000000,32928.22000000,32905.26000000,32907.31000000,16.76761600,1625812439999,551930.95734120,383,10.92471900,359610.12318876,0
2021-07-09 06:34:00,32907.30000000,32907.30000000,32862.07000000,32864.81000000,22.51809600,1625812499999,740375.27559061,527,9.69525700,318713.00203023,0
2021-07-09 06:35:00,32864.82000000,32875.00000000,32862.17000000,32870.36000000,21.21067100,1625812559999,697165.49096870,386,17.19741500,565252.25091763,0
2021-07-09 06:36:00,32870.36000000,32870.37000000,32844.24000000,32864.22000000,26.69935000,1625812619999,877118.63341005,319,7.67279700,252067.14027229,0
2021-07-09 06:37:00,32861.81000000,32868.01000000,32742.00000000,32801.67000000,591.10416300,1625812679999,19380751.07097077,3661,376.61132600,12345473.23899207,0
2021-07-09 06:38:00,32801.68000000,32834.87000000,32781.50000000,32806.52000000,61.15332700,1625812739999,2006315.19271550,1004,29.54443000,969421.96360151,0
2021-07-09 06:39:00,32806.51000000,32809.32000000,32782.54000000,32795.29000000,28.77458300,1625812799999,943732.35703270,521,13.80135600,452646.56828124,0
2021-07-09 06:40:00,32795.29000000,32839.29000000,32795.28000000,32832.65000000,33.01665300,1625812859999,1083555.90599826,635,23.48854500,770806.22095915,0
2021-07-09 06:41:00,32828.63000000,32828.64000000,32800.14000000,32825.60000000,31.96880100,1625812919999,1049035.00340176,492,23.45680600,769735.86155073,0
2021-07-09 06:42:00,32825.61000000,32860.96000000,32814.00000000,32814.00000000,23.56393700,1625812979999,773734.55581976,479,17.30722900,568307.18031752,0
2021-07-09 06:43:00,32814.00000000,32843.66000000,32814.00000000,32836.59000000,33.78501100,1625813039999,1109227.26010219,495,25.79082300,846784.31519973,0
2021-07-09 06:44:00,32836.60000000,32856.12000000,32830.83000000,32852.38000000,34.78499100,1625813099999,1142601.02795503,407,28.20574500,926457.13061144,0
2021-07-09 06:45:00,32852.38000000,32852.38000000,32820.01000000,32837.87000000,107.59472400,1625813159999,3533975.39738876,499,15.72305100,516156.88846584,0
2021-07-09 06:46:00,32837.86000000,32893.97000000,32837.86000000,32875.48000000,41.18619500,1625813219999,1353788.35203001,729,28.61503600,940467.24267325,0
2021-07-09 06:47:00,32878.49000000,32900.00000000,32856.08000000,32866.43000000,18.79624500,1625813279999,617968.24209941,489,12.33616100,405594.51496482,0
2021-07-09 06:48:00,32866.42000000,32904.41000000,32866.42000000,32899.88000000,14.81953900,1625813339999,487404.06943663,356,7.83638200,257687.52718182,0
2021-07-09 06:49:00,32899.89000000,32909.00000000,32882.19000000,32908.99000000,26.11188900,1625813399999,859001.85477795,407,12.90360200,424458.49440480,0
2021-07-09 06:50:00,32908.95000000,32934.77000000,32904.94000000,32922.96000000,21.90958700,1625813459999,721374.27027593,566,13.73314500,452146.23220582,0
2021-07-09 06:51:00,32922.97000000,32931.72000000,32905.15000000,32924.46000000,9.23636300,1625813519999,304058.07081648,332,6.05123100,199198.91474399,0
2021-07-09 06:52:00,32925.00000000,32947.60000000,32905.15000000,32905.15000000,19.11788400,1625813579999,629544.51966536,387,9.49697400,312721.93584904,0
2021-07-09 06:53:00,32905.15000000,32905.15000000,32905.15000000,32905.15000000,0.00198000,1625813639999,65.15219700,4,0.00198000,65.15219700,0
