timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-09 17:15:00,33511.54000000,33511.74000000,33495.30000000,33499.02000000,19.40825800,1625850959999,650256.30646078,442,4.18803800,140315.17642979,0
2021-07-09 17:16:00,33499.02000000,33502.58000000,33485.13000000,33495.02000000,13.89935000,1625851019999,465543.03372174,336,4.38460100,146855.15361539,0
2021-07-09 17:17:00,33495.03000000,33529.99000000,33495.02000000,33525.00000000,27.61670400,1625851079999,925701.03892013,496,13.29953300,445796.00473352,0
2021-07-09 17:18:00,33524.99000000,33524.99000000,33487.07000000,33517.84000000,22.28064800,1625851139999,746581.33810605,419,4.90648700,164391.77460599,0
2021-07-09 17:19:00,33517.01000000,33517.02000000,33501.56000000,33507.06000000,9.21327100,1625851199999,308711.02045448,259,3.50825000,117544.55290303,0
2021-07-09 17:20:00,33507.05000000,33525.00000000,33500.00000000,33519.00000000,16.76977400,1625851259999,561981.08226041,436,6.23076800,208804.09266405,0
2021-07-09 17:21:00,33519.00000000,33534.14000000,33500.28000000,33528.69000000,15.85294000,1625851319999,531418.49590917,389,7.40757100,248324.89191614,0
2021-07-09 17:22:00,33528.72000000,33530.30000000,33526.57000000,33527.16000000,5.53403400,1625851379999,185546.10520352,237,2.94467100,98730.30337587,0
2021-07-09 17:23:00,33527.16000000,33529.00000000,33505.70000000,33508.96000000,15.16046200,1625851439999,508160.78335223,336,5.46212500,183100.31886958,0
2021-07-09 17:24:00,33508.96000000,33539.99000000,33508.96000000,33524.28000000,16.78280000,1625851499999,562664.59435762,450,9.83155800,329633.05877606,0
2021-07-09 17:25:00,33524.27000000,33540.01000000,33508.92000000,33540.01000000,18.24570200,1625851559999,611715.19414144,327,9.66779800,324150.80220608,0
2021-07-09 17:26:00,33540.02000000,33574.03000000,33540.01000000,33563.28000000,18.00562200,1625851619999,604161.69011709,518,12.44644500,417633.77057197,0
2021-07-09 17:27:00,33563.28000000,33563.28000000,33540.73000000,33541.76000000,12.83155900,1625851679999,430551.00032304,345,2.86541500,96126.99691619,0
2021-07-09 17:28:00,33541.76000000,33542.98000000,33491.85000000,33505.15000000,18.77200500,1625851739999,628941.56019201,465,7.09231900,237624.64046699,0
2021-07-09 17:29:00,33505.16000000,33528.83000000,33500.53000000,33513.90000000,8.99022600,1625851799999,301357.33603828,317,4.87127500,163288.01112197,0
2021-07-09 17:30:00,33513.89000000,33532.84000000,33500.00000000,33525.34000000,10.74949800,1625851859999,360224.94132519,355,6.48937400,217481.87101257,0
2021-07-09 17:31:00,33525.34000000,33525.34000000,33517.86000000,33521.29000000,4.89750400,1625851919999,164166.21228109,246,4.06406200,136227.36802150,0
2021-07-09 17:32:00,33521.30000000,33521.30000000,33500.31000000,33505.87000000,12.31289400,1625851979999,412620.50010818,272,1.70394000,57096.26842575,0
2021-07-09 17:33:00,33506.60000000,33517.94000000,33503.50000000,33510.00000000,8.43135000,1625852039999,282549.50491899,205,1.13362600,37991.84811176,0
2021-07-09 17:34:00,33510.00000000,33533.28000000,33508.62000000,33524.19000000,17.86517900,1625852099999,598822.15669694,347,13.00013500,435721.47612492,0
2021-07-09 17:35:00,33524.19000000,33528.10000000,33481.45000000,33487.96000000,22.60450100,1625852159999,757449.45296647,434,11.07430400,371162.03454850,0
2021-07-09 17:36:00,33487.96000000,33487.96000000,33446.48000000,33465.89000000,26.96544200,1625852219999,902305.37566783,598,12.77403100,427416.44347104,0
2021-07-09 17:37:00,33465.89000000,33465.89000000,33433.34000000,33452.53000000,56.03814700,1625852279999,1874418.20736036,688,21.46128300,717812.98420602,0
2021-07-09 17:38:00,33450.58000000,33473.56000000,33450.26000000,33450.26000000,28.66551600,1625852339999,959258.29485667,551,12.96638300,433894.93647663,0
2021-07-09 17:39:00,33450.26000000,33469.29000000,33447.56000000,33459.99000000,23.25169100,1625852399999,777859.37286770,396,6.31596800,211304.80329031,0
2021-07-09 17:40:00,33459.99000000,33470.00000000,33447.12000000,33469.99000000,18.59767800,1625852459999,622212.64723960,359,10.92191400,365442.33659283,0
2021-07-09 17:41:00,33470.00000000,33495.96000000,33469.99000000,33480.68000000,18.39241500,1625852519999,615902.73617731,422,9.61149800,321826.77145163,0
2021-07-09 17:42:00,33480.69000000,33480.69000000,33444.59000000,33444.62000000,21.95802100,1625852579999,734973.94306027,292,2.69607500,90197.34960305,0
2021-07-09 17:43:00,33444.62000000,33450.74000000,33430.00000000,33440.00000000,34.68867700,1625852639999,1160000.94032964,461,14.64191900,489610.07468759,0
2021-07-09 17:44:00,33440.01000000,33449.98000000,33421.68000000,33443.43000000,44.48973700,1625852699999,1487440.58680720,532,7.99261600,267249.74152435,0
2021-07-09 17:45:00,33443.43000000,33479.66000000,33441.61000000,33472.46000000,42.31320700,1625852759999,1416024.62034421,553,32.31509300,1081412.76559653,0
2021-07-09 17:46:00,33472.46000000,33472.46000000,33467.14000000,33470.01000000,13.06496300,1625852819999,437309.21110157,290,2.95407100,98874.82000221,0
2021-07-09 17:47:00,33470.01000000,33500.00000000,33461.98000000,33461.98000000,21.65237800,1625852879999,725013.76894428,484,10.72262900,358998.34852947,0
2021-07-09 17:48:00,33461.98000000,33493.37000000,33461.00000000,33465.87000000,32.96126200,1625852939999,1103387.92989822,543,12.51685200,419018.47526989,0
2021-07-09 17:49:00,33465.88000000,33475.91000000,33461.30000000,33471.23000000,10.28297000,1625852999999,344162.19172280,315,6.57842500,220168.87330993,0
2021-07-09 17:50:00,33471.23000000,33498.62000000,33471.23000000,33495.57000000,6.30840300,1625853059999,211216.38679851,357,3.43526900,115018.37590211,0
2021-07-09 17:51:00,33495.57000000,33529.99000000,33473.43000000,33492.30000000,32.68584500,1625853119999,1095135.86225158,614,15.90745600,532932.79732262,0
2021-07-09 17:52:00,33489.13000000,33506.44000000,33480.00000000,33499.05000000,19.94477700,1625853179999,667933.25637108,395,13.68651900,458312.16492191,0
2021-07-09 17:53:00,33499.06000000,33500.72000000,33480.34000000,33484.88000000,8.08621000,1625853239999,270808.73714548,316,2.40979800,80700.98717753,0
2021-07-09 17:54:00,33484.88000000,33489.04000000,33480.02000000,33484.39000000,7.43068200,1625853299999,248818.80164411,289,3.10782200,104069.59787869,0
2021-07-09 17:55:00,33484.39000000,33484.39000000,33480.27000000,33484.29000000,8.18086700,1625853359999,273919.58155455,257,2.99564600,100301.98330312,0
2021-07-09 17:56:00,33484.28000000,33508.68000000,33483.63000000,33486.89000000,17.52877000,1625853419999,587190.88138460,421,13.66075900,457613.29866403,0
2021-07-09 17:57:00,33486.89000000,33486.90000000,33450.91000000,33454.12000000,8.78372500,1625853479999,293967.42663120,411,2.10005700,70281.95801203,0
2021-07-09 17:58:00,33454.12000000,33471.17000000,33454.12000000,33462.05000000,17.64597400,1625853539999,590470.22948910,433,11.64115200,389520.12556072,0
2021-07-09 17:59:00,33462.06000000,33486.40000000,33462.05000000,33481.07000000,18.74161000,1625853599999,627379.50053264,294,13.13659500,439720.41899883,0
2021-07-09 18:00:00,33481.06000000,33481.82000000,33444.28000000,33458.06000000,20.60246500,1625853659999,689192.98893791,457,2.26542500,75792.56989036,0
2021-07-09 18:01:00,33458.06000000,33496.71000000,33456.33000000,33473.93000000,10.27625400,1625853719999,344050.23738299,643,5.63780900,188764.47454355,0
2021-07-09 18:02:00,33473.93000000,33478.53000000,33450.76000000,33457.56000000,7.64449400,1625853779999,255837.44840452,319,2.09926900,70262.29043587,0
2021-07-09 18:03:00,33457.55000000,33464.38000000,33440.33000000,33454.80000000,28.05668400,1625853839999,938542.01610697,459,2.70300600,90433.95023791,0
2021-07-09 18:04:00,33454.80000000,33454.80000000,33430.15000000,33430.16000000,10.18049500,1625853899999,340433.24397705,351,3.84198700,128475.17111681,0
2021-07-09 18:05:00,33430.24000000,33475.00000000,33428.57000000,33466.08000000,20.34466500,1625853959999,680514.65895094,489,12.23328500,409183.21173545,0
2021-07-09 18:06:00,33466.08000000,33481.00000000,33461.86000000,33462.99000000,21.94272700,1625854019999,734565.65350674,359,8.70241400,291322.52289872,0
2021-07-09 18:07:00,33462.99000000,33467.00000000,33449.23000000,33454.25000000,5.72216100,1625854079999,191436.90345584,275,2.75606200,92202.50940699,0
2021-07-09 18:08:00,33454.26000000,33470.04000000,33443.10000000,33453.18000000,8.67370800,1625854139999,290209.02494612,328,3.67114900,122826.29575673,0
2021-07-09 18:09:00,33453.18000000,33458.21000000,33443.70000000,33450.93000000,10.46388100,1625854199999,350022.42148207,277,5.68060400,190024.36609684,0
2021-07-09 18:10:00,33450.93000000,33450.93000000,33416.92000000,33425.00000000,31.96654500,1625854259999,1068530.22136628,491,12.98576400,434054.19111003,0
2021-07-09 18:11:00,33425.34000000,33443.82000000,33425.34000000,33429.84000000,6.40501900,1625854319999,214149.36188783,285,2.82220000,94359.39231075,0
2021-07-09 18:12:00,33429.83000000,33446.53000000,33425.63000000,33439.99000000,21.43519200,1625854379999,716682.59455315,309,14.04547000,469594.24344465,0
2021-07-09 18:13:00,33439.99000000,33440.00000000,33380.92000000,33391.50000000,104.15247800,1625854439999,3479541.36315032,1378,17.90101000,597986.62815255,0
2021-07-09 18:14:00,33391.50000000,33404.99000000,33377.00000000,33377.00000000,41.24045200,1625854499999,1376863.02930492,716,12.97198400,433086.81346666,0
2021-07-09 18:15:00,33377.01000000,33401.76000000,33353.18000000,33399.99000000,88.37745300,1625854559999,2949448.13788713,1155,23.59264000,787301.32862367,0
2021-07-09 18:16:00,33399.98000000,33426.53000000,33397.16000000,33417.66000000,17.04730400,1625854619999,569609.67890153,433,12.78712900,427236.17272519,0
2021-07-09 18:17:00,33417.67000000,33417.67000000,33406.14000000,33406.17000000,13.65777800,1625854679999,456341.38481945,424,7.73701600,258520.12500031,0
2021-07-09 18:18:00,33406.16000000,33428.44000000,33406.16000000,33428.44000000,8.73515900,1625854739999,291945.64792262,339,6.10967500,204193.04669444,0
2021-07-09 18:19:00,33428.44000000,33432.75000000,33406.50000000,33406.51000000,13.71280600,1625854799999,458273.77040528,276,2.33841000,78136.82360083,0
2021-07-09 18:20:00,33406.50000000,33424.62000000,33406.50000000,33421.92000000,9.76936400,1625854859999,326470.34695066,353,4.88154300,163125.39767887,0
2021-07-09 18:21:00,33421.91000000,33440.28000000,33421.91000000,33428.94000000,9.38222400,1625854919999,313670.02891921,317,5.55249800,185632.01874373,0
2021-07-09 18:22:00,33428.92000000,33428.93000000,33416.00000000,33416.00000000,6.94509300,1625854979999,232090.19765766,302,1.59316300,53240.48100885,0
2021-07-09 18:23:00,33416.00000000,33428.00000000,33374.33000000,33427.37000000,24.60112700,1625855039999,821897.16321331,528,13.02286700,435090.37154872,0
2021-07-09 18:24:00,33427.37000000,33449.99000000,33427.37000000,33440.31000000,22.33821600,1625855099999,747031.24497468,459,8.89970800,297593.78365301,0
2021-07-09 18:25:00,33440.30000000,33451.14000000,33420.00000000,33423.16000000,9.32953400,1625855159999,311913.81353102,399,3.01786400,100905.84626266,0
2021-07-09 18:26:00,33423.17000000,33438.65000000,33416.01000000,33416.01000000,22.08849600,1625855219999,738337.57599398,342,5.33624900,178382.62173023,0
2021-07-09 18:27:00,33416.01000000,33431.12000000,33400.45000000,33417.39000000,14.84136900,1625855279999,495995.44987711,425,4.87670000,162969.86404311,0
2021-07-09 18:28:00,33415.71000000,33430.00000000,33411.06000000,33421.41000000,16.47957700,1625855339999,550737.70983880,317,12.21211700,408118.28109323,0
2021-07-09 18:29:00,33421.41000000,33428.32000000,33408.16000000,33409.21000000,10.79218000,1625855399999,360666.28217509,303,4.69309100,156847.38465307,0
2021-07-09 18:30:00,33409.20000000,33429.70000000,33407.01000000,33415.01000000,9.23821200,1625855459999,308749.47257194,318,5.18068900,173155.39649128,0
2021-07-09 18:31:00,33415.01000000,33439.04000000,33412.45000000,33436.75000000,10.67396000,1625855519999,356811.60733273,403,7.81379400,261206.52676339,0
2021-07-09 18:32:00,33436.75000000,33456.09000000,33436.74000000,33443.74000000,10.56595700,1625855579999,353393.73395693,413,7.89873000,264189.71956494,0
2021-07-09 18:33:00,33443.74000000,33453.26000000,33441.98000000,33452.99000000,6.80892600,1625855639999,227735.05764499,207,2.20884800,73879.79905267,0
2021-07-09 18:34:00,33452.98000000,33453.01000000,33442.52000000,33448.39000000,10.85212800,1625855699999,363008.46927187,280,3.17647700,106254.15333899,0
2021-07-09 18:35:00,33448.40000000,33452.04000000,33426.17000000,33430.22000000,14.20216300,1625855759999,474903.32371551,312,3.39484800,113512.50786360,0
2021-07-09 18:36:00,33430.21000000,33440.78000000,33419.57000000,33440.77000000,5.83080100,1625855819999,194909.09057043,275,2.70806100,90522.08396660,0
2021-07-09 18:37:00,33440.78000000,33444.12000000,33430.48000000,33430.48000000,10.45398000,1625855879999,349551.49282410,327,3.57719200,119612.76265877,0
2021-07-09 18:38:00,33430.48000000,33430.48000000,33405.86000000,33407.00000000,10.03204300,1625855939999,335202.48500044,357,4.54525800,151873.11241923,0
2021-07-09 18:39:00,33407.01000000,33421.82000000,33404.09000000,33420.87000000,12.98008500,1625855999999,433663.11591158,334,1.93989800,64823.16571236,0
2021-07-09 18:40:00,33420.88000000,33448.76000000,33420.88000000,33444.39000000,16.42027200,1625856059999,549038.24172183,498,13.99140400,467827.52856240,0
2021-07-09 18:41:00,33443.49000000,33449.00000000,33432.41000000,33432.93000000,8.74707100,1625856119999,292534.18468479,365,2.85391900,95440.17092682,0
2021-07-09 18:42:00,33432.92000000,33439.64000000,33425.00000000,33427.74000000,4.44952900,1625856179999,148750.07543533,251,2.36097100,78929.00384277,0
2021-07-09 18:43:00,33427.73000000,33434.36000000,33427.73000000,33430.87000000,9.98120600,1625856239999,333676.28915966,322,6.08338000,203370.13727837,0
2021-07-09 18:44:00,33430.87000000,33447.08000000,33423.27000000,33423.27000000,14.51581000,1625856299999,485379.02977138,330,8.24182100,275582.61983629,0
2021-07-09 18:45:00,33423.28000000,33423.28000000,33367.94000000,33388.47000000,36.85601000,1625856359999,1230382.78144388,591,9.05883700,302456.54814789,0
2021-07-09 18:46:00,33388.47000000,33401.69000000,33376.91000000,33396.28000000,13.22111700,1625856419999,441406.71622360,361,8.83126500,294867.02780939,0
2021-07-09 18:47:00,33394.45000000,33399.30000000,33364.96000000,33372.00000000,12.16739900,1625856479999,406079.21473073,405,6.08347000,203034.20880362,0
2021-07-09 18:48:00,33371.99000000,33391.33000000,33360.00000000,33364.27000000,31.28645800,1625856539999,1044146.86494221,499,9.15156000,305447.30691401,0
2021-07-09 18:49:00,33361.68000000,33374.99000000,33342.57000000,33367.23000000,32.00827400,1625856599999,1067747.53269090,728,7.41791600,247481.41213149,0
2021-07-09 18:50:00,33363.01000000,33396.56000000,33362.99000000,33393.00000000,16.06054100,1625856659999,536159.43386597,401,9.48937100,316764.64458029,0
2021-07-09 18:51:00,33392.99000000,33394.97000000,33370.50000000,33394.96000000,12.80571900,1625856719999,427541.85100583,310,6.35417100,212159.88161896,0
2021-07-09 18:52:00,33394.96000000,33412.51000000,33383.91000000,33388.42000000,21.02949400,1625856779999,702357.08482421,384,16.04879300,535997.73807118,0
2021-07-09 18:53:00,33387.70000000,33405.32000000,33380.44000000,33388.77000000,9.70932700,1625856839999,324215.45025085,264,4.56535400,152453.10953623,0
2021-07-09 18:54:00,33385.95000000,33405.30000000,33373.82000000,33373.83000000,11.28169500,1625856899999,376694.91508451,221,3.34287900,111626.91078044,0
2021-07-09 18:55:00,33373.83000000,33377.97000000,33371.11000000,33377.96000000,5.87843200,1625856959999,196180.89038903,228,1.59528800,53242.55040573,0
2021-07-09 18:56:00,33377.96000000,33377.96000000,33371.99000000,33372.00000000,0.12849000,1625857019999,4288.32287956,12,0.02087700,696.75182237,0
