timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-05 04:39:00,34315.42000000,34354.53000000,34315.41000000,34349.99000000,39.79617400,1625459999999,1366587.72781106,548,18.04704600,619547.24668746,0
2021-07-05 04:40:00,34349.99000000,34349.99000000,34317.50000000,34327.02000000,26.39742300,1625460059999,906258.07104780,502,9.62453900,330402.33803033,0
2021-07-05 04:41:00,34327.90000000,34344.33000000,34307.80000000,34344.33000000,42.04303400,1625460119999,1442927.55027969,558,20.93848700,718615.32414864,0
2021-07-05 04:42:00,34344.32000000,34386.34000000,34331.65000000,34386.33000000,45.90036000,1625460179999,1576915.75451323,794,21.34384100,733347.99952224,0
2021-07-05 04:43:00,34386.33000000,34395.09000000,34352.51000000,34386.65000000,35.38993500,1625460239999,1216449.82277120,663,13.85265000,476221.95967446,0
2021-07-05 04:44:00,34386.64000000,34396.16000000,34375.21000000,34396.16000000,23.27352700,1625460299999,800299.41747727,530,15.38694000,529113.17378995,0
2021-07-05 04:45:00,34396.16000000,34397.78000000,34360.63000000,34369.82000000,29.89306200,1625460359999,1027762.31665523,695,15.02297200,516522.88740843,0
2021-07-05 04:46:00,34369.83000000,34369.83000000,34334.51000000,34339.13000000,38.41265200,1625460419999,1319294.56837290,541,5.62262500,193105.49739770,0
2021-07-05 04:47:00,34339.13000000,34369.26000000,34331.19000000,34339.05000000,36.38324600,1625460479999,1249717.65540760,510,19.94468800,685073.69323480,0
2021-07-05 04:48:00,34339.05000000,34343.79000000,34323.91000000,34323.92000000,15.68653400,1625460539999,538602.87893997,420,7.32649400,251565.67468974,0
2021-07-05 04:49:00,34327.20000000,34331.37000000,34303.70000000,34306.86000000,16.66778600,1625460599999,572002.28036528,440,5.51864200,189386.76991703,0
2021-07-05 04:50:00,34309.24000000,34309.24000000,34264.15000000,34287.55000000,37.40085000,1625460659999,1282277.51820127,711,12.63774000,433250.03883756,0
2021-07-05 04:51:00,34287.54000000,34293.79000000,34267.95000000,34276.63000000,16.26426900,1625460719999,557551.71876835,443,7.52253000,257872.76502191,0
2021-07-05 04:52:00,34275.02000000,34286.69000000,34264.31000000,34266.10000000,7.12680900,1625460779999,244263.86141693,359,2.78056400,95300.94952023,0
2021-07-05 04:53:00,34266.08000000,34266.08000000,34230.49000000,34240.00000000,24.62974300,1625460839999,843431.13349449,649,5.63017100,192805.24608920,0
2021-07-05 04:54:00,34239.99000000,34277.70000000,34228.31000000,34277.70000000,20.27772100,1625460899999,694558.23091235,457,13.82615500,473624.49449003,0
2021-07-05 04:55:00,34277.69000000,34288.14000000,34237.88000000,34237.89000000,25.63260500,1625460959999,878469.48581040,510,8.73195700,299334.54036869,0
2021-07-05 04:56:00,34237.89000000,34260.60000000,34210.00000000,34218.08000000,42.27560100,1625461019999,1447035.08984447,1682,17.25837000,590750.22262488,0
2021-07-05 04:57:00,34218.08000000,34227.99000000,34173.77000000,34192.46000000,88.25208800,1625461079999,3018253.57940925,1243,32.63743800,1116195.70315592,0
2021-07-05 04:58:00,34192.46000000,34195.85000000,34167.34000000,34175.23000000,33.32208300,1625461139999,1139125.70741515,558,18.87353500,645216.48137227,0
2021-07-05 04:59:00,34177.43000000,34204.74000000,34173.66000000,34200.14000000,27.06437600,1625461199999,925179.78196338,553,16.46218000,562759.09999155,0
2021-07-05 05:00:00,34200.15000000,34200.15000000,34156.24000000,34166.06000000,30.78773000,1625461259999,1052234.06500746,865,14.20019900,485342.11081570,0
2021-07-05 05:01:00,34166.06000000,34239.67000000,34166.00000000,34239.67000000,62.87215900,1625461319999,2150352.12353912,777,31.21916400,1067732.73905874,0
2021-07-05 05:02:00,34239.67000000,34269.47000000,34239.00000000,34264.42000000,26.32759500,1625461379999,901802.06237245,544,20.90167900,715937.05610811,0
2021-07-05 05:03:00,34264.42000000,34292.37000000,34255.19000000,34260.49000000,20.86722800,1625461439999,715247.70849888,561,11.74490700,402576.48805012,0
2021-07-05 05:04:00,34262.04000000,34297.85000000,34259.61000000,34287.80000000,15.98476300,1625461499999,547890.73534654,384,5.73404400,196542.87344445,0
2021-07-05 05:05:00,34286.44000000,34290.01000000,34260.00000000,34260.00000000,20.35598000,1625461559999,697814.43005909,464,5.41103400,185502.49686372,0
2021-07-05 05:06:00,34260.01000000,34260.01000000,34229.34000000,34247.99000000,25.79181300,1625461619999,883286.91418883,538,7.73218300,264796.34885318,0
2021-07-05 05:07:00,34248.00000000,34277.42000000,34241.95000000,34277.42000000,11.50201400,1625461679999,394032.43081671,383,6.64102800,227523.14327608,0
2021-07-05 05:08:00,34277.41000000,34305.69000000,34264.99000000,34296.90000000,17.16498700,1625461739999,588526.38221423,486,10.67837200,366134.50766402,0
2021-07-05 05:09:00,34296.91000000,34324.03000000,34296.91000000,34310.24000000,19.40029900,1625461799999,665603.27210228,458,8.46998400,290594.29949499,0
2021-07-05 05:10:00,34310.25000000,34310.25000000,34285.75000000,34285.76000000,18.75377600,1625461859999,643144.62238752,441,8.63214900,296041.12047568,0
2021-07-05 05:11:00,34285.76000000,34289.69000000,34259.24000000,34272.63000000,14.46459000,1625461919999,495726.40984658,421,6.54221800,224190.89537965,0
2021-07-05 05:12:00,34272.63000000,34272.64000000,34204.33000000,34210.51000000,53.31812400,1625461979999,1825535.83482810,801,7.41522700,253866.56343685,0
2021-07-05 05:13:00,34210.50000000,34216.75000000,34179.61000000,34187.43000000,33.49032700,1625462039999,1145449.38393796,611,9.94105800,339970.40728291,0
2021-07-05 05:14:00,34187.43000000,34196.07000000,34161.16000000,34180.91000000,28.93797600,1625462099999,988966.33878923,567,17.23026200,588835.71401573,0
2021-07-05 05:15:00,34180.91000000,34215.21000000,34156.40000000,34156.41000000,50.06548000,1625462159999,1711769.35906630,734,30.27525100,1035277.15830839,0
2021-07-05 05:16:00,34157.99000000,34190.17000000,34152.26000000,34165.99000000,13.21935100,1625462219999,451638.86839663,489,5.01158100,171240.31822918,0
2021-07-05 05:17:00,34166.00000000,34170.30000000,34129.43000000,34147.34000000,34.82471600,1625462279999,1189220.09544623,778,9.52359700,325255.14296936,0
2021-07-05 05:18:00,34147.34000000,34149.04000000,34111.30000000,34111.31000000,37.93246500,1625462339999,1294632.79108146,755,12.46414000,425432.67227472,0
2021-07-05 05:19:00,34111.30000000,34137.54000000,34111.30000000,34131.08000000,40.16230600,1625462399999,1370511.35370217,482,27.79879200,948530.76700272,0
2021-07-05 05:20:00,34131.08000000,34159.06000000,34131.08000000,34144.35000000,23.78036400,1625462459999,811975.80639307,672,11.56766700,394953.22960970,0
2021-07-05 05:21:00,34144.35000000,34154.75000000,34144.05000000,34151.00000000,9.71906700,1625462519999,331906.11083439,510,4.64917100,158766.97677675,0
2021-07-05 05:22:00,34151.00000000,34189.89000000,34150.50000000,34154.21000000,25.64062400,1625462579999,876190.71456880,880,16.22668700,554541.63351515,0
2021-07-05 05:23:00,34154.21000000,34196.57000000,34151.03000000,34167.53000000,15.85612000,1625462639999,541799.66450946,509,9.13312100,312085.20846478,0
2021-07-05 05:24:00,34167.54000000,34187.19000000,34167.53000000,34180.01000000,12.68946300,1625462699999,433644.13436879,356,6.14491800,210004.19813658,0
2021-07-05 05:25:00,34180.00000000,34184.29000000,34142.99000000,34142.99000000,17.78659800,1625462759999,607671.48316609,487,6.90437900,235844.37857948,0
2021-07-05 05:26:00,34143.00000000,34143.00000000,34086.01000000,34093.71000000,58.27928900,1625462819999,1987508.84635512,1085,14.81474600,505245.28542928,0
2021-07-05 05:27:00,34093.71000000,34115.48000000,34066.49000000,34109.26000000,72.07292000,1625462879999,2457239.27249164,1115,26.28790000,896173.58033541,0
2021-07-05 05:28:00,34104.71000000,34153.99000000,34104.65000000,34135.06000000,29.06146600,1625462939999,992134.19489522,521,10.27472700,350760.70365386,0
2021-07-05 05:29:00,34136.76000000,34143.15000000,34112.11000000,34116.93000000,17.33192500,1625462999999,591521.46615378,392,7.53365300,257130.40847839,0
2021-07-05 05:30:00,34116.94000000,34143.14000000,34078.42000000,34143.14000000,46.89054800,1625463059999,1599734.96492331,668,28.09980800,958832.63043123,0
2021-07-05 05:31:00,34143.14000000,34173.86000000,34143.14000000,34165.97000000,23.41741400,1625463119999,799923.28766531,475,12.37569300,422726.50680841,0
2021-07-05 05:32:00,34165.97000000,34176.74000000,34131.84000000,34176.73000000,58.91397500,1625463179999,2012489.86037162,803,38.37591000,1310964.01954453,0
2021-07-05 05:33:00,34176.73000000,34180.01000000,34153.21000000,34168.07000000,19.46285600,1625463239999,665043.41066976,434,10.04720200,343320.95951459,0
2021-07-05 05:34:00,34168.07000000,34168.08000000,34136.66000000,34150.00000000,12.21274700,1625463299999,417069.87623197,454,5.05292400,172545.44334400,0
2021-07-05 05:35:00,34150.00000000,34196.07000000,34149.99000000,34182.88000000,18.98833200,1625463359999,648901.81858936,463,7.97935900,272714.76781834,0
2021-07-05 05:36:00,34182.88000000,34203.59000000,34175.63000000,34186.71000000,33.33651700,1625463419999,1139824.57180427,546,18.32026300,626395.87426082,0
2021-07-05 05:37:00,34186.70000000,34203.99000000,34178.21000000,34192.88000000,18.12776600,1625463479999,619855.06440395,378,7.68073900,262625.59379208,0
2021-07-05 05:38:00,34192.87000000,34208.58000000,34178.00000000,34185.90000000,35.14182400,1625463539999,1201649.22018288,545,7.19042600,245851.96493596,0
2021-07-05 05:39:00,34185.90000000,34203.71000000,34184.99000000,34197.35000000,12.99624000,1625463599999,444435.15303648,300,10.20902600,349125.45321476,0
2021-07-05 05:40:00,34197.34000000,34199.39000000,34158.36000000,34160.84000000,20.60068900,1625463659999,704054.64731490,468,13.24679500,452674.45424896,0
2021-07-05 05:41:00,34160.85000000,34195.00000000,34132.15000000,34179.29000000,20.58969200,1625463719999,703303.14907874,483,14.77229600,504631.85155029,0
2021-07-05 05:42:00,34179.28000000,34205.08000000,34177.62000000,34197.83000000,32.52825100,1625463779999,1112375.86509352,405,16.84231200,575981.71485576,0
2021-07-05 05:43:00,34197.83000000,34208.26000000,34190.90000000,34199.03000000,40.36460100,1625463839999,1380520.38569681,520,19.54671900,668498.70610921,0
2021-07-05 05:44:00,34199.02000000,34208.45000000,34192.33000000,34201.47000000,25.46862200,1625463899999,871029.39231366,446,9.21408400,315137.78493724,0
2021-07-05 05:45:00,34200.01000000,34201.56000000,34158.28000000,34162.25000000,18.92191300,1625463959999,646834.77968301,500,5.29932800,181141.43988197,0
2021-07-05 05:46:00,34162.26000000,34205.18000000,34150.00000000,34188.27000000,29.18811500,1625464019999,997679.46053321,542,16.42314400,561378.64460352,0
2021-07-05 05:47:00,34195.15000000,34198.92000000,34170.05000000,34186.57000000,25.87380200,1625464079999,884407.98917254,414,9.83373600,336169.61311433,0
2021-07-05 05:48:00,34186.57000000,34189.46000000,34166.00000000,34180.00000000,14.84233800,1625464139999,507241.28429688,380,9.38268800,320640.81130762,0
2021-07-05 05:49:00,34180.00000000,34294.49000000,34176.00000000,34258.60000000,125.68777200,1625464199999,4301677.56001302,1434,95.26151400,3260198.72636799,0
2021-07-05 05:50:00,34258.60000000,34291.30000000,34227.78000000,34283.77000000,46.90180900,1625464259999,1607046.35917070,897,21.29081700,729518.20186066,0
2021-07-05 05:51:00,34283.77000000,34344.82000000,34280.00000000,34334.51000000,97.02798000,1625464319999,3330031.04537366,1471,65.44450600,2245824.83849543,0
2021-07-05 05:52:00,34334.50000000,34383.33000000,34328.47000000,34351.98000000,102.90672800,1625464379999,3535637.26383279,1181,53.30293000,1831366.25248245,0
2021-07-05 05:53:00,34351.97000000,34355.00000000,34300.00000000,34330.79000000,40.46764300,1625464439999,1389025.72427047,722,15.21685000,522306.96570036,0
2021-07-05 05:54:00,34332.34000000,34353.97000000,34302.86000000,34314.51000000,43.44786100,1625464499999,1491307.53050376,681,18.20449200,624946.13182732,0
2021-07-05 05:55:00,34314.52000000,34356.30000000,34305.02000000,34336.92000000,33.95664400,1625464559999,1165691.48583550,644,24.71409200,848434.22318944,0
2021-07-05 05:56:00,34338.48000000,34359.45000000,34320.00000000,34322.13000000,43.92445700,1625464619999,1507905.47320958,606,19.11938700,656393.49241599,0
2021-07-05 05:57:00,34322.13000000,34348.23000000,34311.27000000,34332.97000000,32.71026200,1625464679999,1122924.50234249,485,17.85566200,613015.06685694,0
2021-07-05 05:58:00,34332.96000000,34349.33000000,34319.81000000,34342.59000000,15.24190900,1625464739999,523262.47633036,428,8.93338300,306699.54205588,0
2021-07-05 05:59:00,34342.58000000,34361.67000000,34328.38000000,34347.21000000,33.90786800,1625464799999,1164586.70694210,493,18.74386400,643777.03466758,0
2021-07-05 06:00:00,34347.20000000,34397.01000000,34330.62000000,34350.01000000,88.95855100,1625464859999,3057112.20949429,1373,61.37661700,2109274.93945525,0
2021-07-05 06:01:00,34350.01000000,34350.01000000,34291.02000000,34292.00000000,25.74772000,1625464919999,883538.24291570,768,6.45307100,221460.21988193,0
2021-07-05 06:02:00,34291.99000000,34307.76000000,34267.00000000,34274.14000000,64.31290000,1625464979999,2204851.21192679,703,20.03628000,686948.44061090,0
2021-07-05 06:03:00,34274.14000000,34292.62000000,34245.17000000,34260.97000000,87.49584300,1625465039999,2997706.32354123,822,27.22235400,932918.97001146,0
2021-07-05 06:04:00,34260.98000000,34289.82000000,34256.94000000,34289.10000000,21.88616300,1625465099999,750053.83699780,632,11.75961000,403009.59385041,0
2021-07-05 06:05:00,34289.10000000,34289.10000000,34230.72000000,34254.77000000,29.12123100,1625465159999,997836.76810876,978,13.20394300,452442.95876127,0
2021-07-05 06:06:00,34254.77000000,34254.78000000,34231.61000000,34243.86000000,16.13950400,1625465219999,552736.59228787,427,4.61234000,157957.89273387,0
2021-07-05 06:07:00,34243.86000000,34248.26000000,34214.63000000,34237.66000000,18.50784800,1625465279999,633501.75893245,553,7.61029400,260495.63939943,0
2021-07-05 06:08:00,34239.58000000,34258.64000000,34220.00000000,34248.99000000,34.19433300,1625465339999,1170864.80972411,708,24.31340500,832626.45059242,0
2021-07-05 06:09:00,34249.00000000,34270.35000000,34246.02000000,34266.88000000,25.05565400,1625465399999,858417.03157591,755,16.58561700,568218.44263222,0
