timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-05 17:40:00,33387.06000000,33436.24000000,33384.93000000,33387.06000000,52.03676500,1625506859999,1738539.91049735,755,37.08472900,1239082.85204061,0
2021-07-05 17:41:00,33387.07000000,33418.10000000,33387.06000000,33407.72000000,34.26930300,1625506919999,1144754.72954749,532,22.95974700,766948.95881535,0
2021-07-05 17:42:00,33407.71000000,33418.10000000,33385.00000000,33389.71000000,38.07709400,1625506979999,1271701.96899974,647,19.03190600,635572.50994059,0
2021-07-05 17:43:00,33389.71000000,33395.45000000,33125.55000000,33150.06000000,701.18898300,1625507039999,23310766.86268484,10552,225.86639800,7504634.63175103,0
2021-07-05 17:44:00,33158.00000000,33226.13000000,33148.76000000,33192.41000000,129.83697100,1625507099999,4309413.22751302,2286,72.91219400,2420060.82819443,0
2021-07-05 17:45:00,33189.62000000,33285.90000000,33186.10000000,33270.65000000,126.91347200,1625507159999,4219289.07697250,2104,66.48809400,2210665.21901824,0
2021-07-05 17:46:00,33270.64000000,33273.65000000,33213.35000000,33257.21000000,54.15286900,1625507219999,1800510.24811836,1043,19.94436500,663152.20183939,0
2021-07-05 17:47:00,33257.20000000,33289.75000000,33255.53000000,33289.75000000,47.29458900,1625507279999,1573833.77300454,916,36.32731800,1208900.63842716,0
2021-07-05 17:48:00,33289.75000000,33289.75000000,33240.00000000,33279.91000000,36.29586100,1625507339999,1207612.29221361,730,16.55256100,550711.39792713,0
2021-07-05 17:49:00,33279.91000000,33368.90000000,33272.50000000,33341.13000000,75.15353200,1625507399999,2504946.71034169,1343,47.07118000,1568784.84298401,0
2021-07-05 17:50:00,33341.12000000,33418.17000000,33341.12000000,33382.15000000,64.77759900,1625507459999,2162620.37159435,1384,25.46842300,850331.14577036,0
2021-07-05 17:51:00,33382.15000000,33412.00000000,33366.37000000,33409.45000000,28.04355100,1625507519999,936160.62866225,640,9.54143800,318570.76298602,0
2021-07-05 17:52:00,33409.44000000,33514.85000000,33409.44000000,33514.85000000,72.01635600,1625507579999,2410638.16691685,1848,46.95515000,1571586.54375022,0
2021-07-05 17:53:00,33513.86000000,33537.00000000,33465.93000000,33523.06000000,52.06343900,1625507639999,1744090.93459587,1035,26.71407000,894865.77643985,0
2021-07-05 17:54:00,33523.05000000,33542.83000000,33481.82000000,33542.04000000,30.86667500,1625507699999,1034231.14821304,742,13.56199500,454381.67057095,0
2021-07-05 17:55:00,33542.04000000,33660.52000000,33533.78000000,33650.00000000,128.52483100,1625507759999,4319383.11743864,2678,77.35941300,2599042.78241378,0
2021-07-05 17:56:00,33649.99000000,33650.54000000,33589.64000000,33630.00000000,53.82153500,1625507819999,1809770.94619807,969,35.67437600,1199502.55980041,0
2021-07-05 17:57:00,33630.00000000,33717.39000000,33624.99000000,33665.86000000,143.06030900,1625507879999,4818685.09961099,2377,68.36108500,2302205.87307492,0
2021-07-05 17:58:00,33665.86000000,33733.77000000,33657.76000000,33692.32000000,100.97542900,1625507939999,3403325.02349834,1458,54.95429200,1852310.68084905,0
2021-07-05 17:59:00,33692.31000000,33700.00000000,33666.32000000,33697.06000000,54.12773500,1625507999999,1823399.89946169,896,21.86143700,736473.73818289,0
2021-07-05 18:00:00,33695.78000000,33968.52000000,33695.78000000,33923.00000000,600.10124600,1625508059999,20328325.74515711,8419,398.27819900,13492210.58701846,0
2021-07-05 18:01:00,33923.00000000,33957.08000000,33864.85000000,33915.21000000,126.99029500,1625508119999,4304881.25776367,2152,63.82743700,2164261.05849657,0
2021-07-05 18:02:00,33915.22000000,33987.97000000,33878.60000000,33889.00000000,95.02064700,1625508179999,3225150.74199423,2079,47.72559900,1620146.63249105,0
2021-07-05 18:03:00,33888.99000000,33936.80000000,33846.20000000,33869.07000000,61.08900900,1625508239999,2070195.83351874,1654,32.05153000,1086461.18875413,0
2021-07-05 18:04:00,33869.07000000,33888.00000000,33829.18000000,33854.80000000,52.99970000,1625508299999,1794366.55423288,1418,23.14846200,783673.94103740,0
2021-07-05 18:05:00,33851.20000000,33919.70000000,33851.19000000,33863.14000000,62.77490000,1625508359999,2127433.19965270,1322,40.15558500,1360933.79772160,0
2021-07-05 18:06:00,33867.55000000,33886.31000000,33800.00000000,33815.03000000,76.52144700,1625508419999,2588535.02262240,1371,38.49229100,1302122.75984649,0
2021-07-05 18:07:00,33817.77000000,33841.18000000,33770.53000000,33779.99000000,107.04696000,1625508479999,3617621.62774015,1080,42.54955400,1437889.27947976,0
2021-07-05 18:08:00,33780.00000000,33789.57000000,33712.54000000,33789.09000000,399.68596000,1625508539999,13490720.84819457,2539,260.04814900,8777417.06937207,0
2021-07-05 18:09:00,33789.09000000,33800.00000000,33756.95000000,33773.89000000,52.07599000,1625508599999,1759083.61724431,983,34.48423500,1164830.74186817,0
2021-07-05 18:10:00,33773.88000000,33831.80000000,33773.88000000,33820.96000000,52.61128600,1625508659999,1778859.84178936,917,27.78466700,939469.74575127,0
2021-07-05 18:11:00,33818.47000000,33829.20000000,33783.94000000,33811.69000000,39.38058800,1625508719999,1331504.75867852,896,15.84695900,535863.73294999,0
2021-07-05 18:12:00,33811.68000000,33820.86000000,33790.00000000,33817.53000000,22.01830800,1625508779999,744285.37909997,612,14.88237900,503073.67162759,0
2021-07-05 18:13:00,33817.53000000,33830.00000000,33801.54000000,33811.45000000,21.68980700,1625508839999,733475.57801772,537,10.32745900,349258.59801282,0
2021-07-05 18:14:00,33811.44000000,33825.34000000,33792.11000000,33798.30000000,23.31543000,1625508899999,788260.36891214,537,9.07238700,306729.29143873,0
2021-07-05 18:15:00,33798.30000000,33848.53000000,33798.30000000,33824.58000000,45.55617000,1625508959999,1540966.32383954,852,32.64114400,1104123.51054950,0
2021-07-05 18:16:00,33824.59000000,33824.59000000,33791.96000000,33800.01000000,43.81968100,1625509019999,1481696.97513939,588,7.17607800,242585.61622016,0
2021-07-05 18:17:00,33801.25000000,33831.67000000,33792.15000000,33806.13000000,32.39214500,1625509079999,1095278.23552081,542,17.48350500,591215.01847215,0
2021-07-05 18:18:00,33806.13000000,33829.27000000,33792.15000000,33808.09000000,25.41933100,1625509139999,859385.54948120,457,7.97739600,269678.21648156,0
2021-07-05 18:19:00,33808.09000000,33827.16000000,33800.00000000,33827.15000000,17.09915800,1625509199999,578234.70538379,464,8.80087500,297640.57103669,0
2021-07-05 18:20:00,33827.14000000,33845.42000000,33809.82000000,33844.77000000,13.21163300,1625509259999,446886.18307164,442,6.53238900,220959.32254700,0
2021-07-05 18:21:00,33842.28000000,33909.00000000,33842.28000000,33875.50000000,85.06846200,1625509319999,2882354.45840220,1278,59.09431500,2002107.30559708,0
2021-07-05 18:22:00,33875.51000000,33884.01000000,33843.46000000,33870.49000000,30.22600500,1625509379999,1023662.03780018,523,20.58596800,697167.57467277,0
2021-07-05 18:23:00,33870.49000000,33899.00000000,33870.49000000,33897.58000000,17.03652800,1625509439999,577339.11045949,469,9.64588800,326873.13785291,0
2021-07-05 18:24:00,33897.59000000,33919.81000000,33882.96000000,33916.30000000,42.28026800,1625509499999,1433537.56210499,737,23.20400800,786724.82995087,0
2021-07-05 18:25:00,33916.30000000,34127.00000000,33916.30000000,34037.41000000,528.25943800,1625509559999,17973587.66289680,5870,298.16411500,10144827.23413240,0
2021-07-05 18:26:00,34037.42000000,34078.31000000,34011.02000000,34039.66000000,97.71080900,1625509619999,3326411.49231118,1253,64.17121500,2184863.87405502,0
2021-07-05 18:27:00,34039.67000000,34065.69000000,33984.11000000,34065.69000000,98.76214800,1625509679999,3360509.84648109,1373,33.77196600,1149418.95647860,0
2021-07-05 18:28:00,34065.68000000,34204.31000000,34047.83000000,34146.22000000,523.98908000,1625509739999,17896863.47093731,4817,269.66785300,9208914.62194420,0
2021-07-05 18:29:00,34147.58000000,34154.58000000,34081.38000000,34108.79000000,96.59565900,1625509799999,3295163.68302467,1977,48.11609700,1641379.20476701,0
2021-07-05 18:30:00,34108.79000000,34115.84000000,34040.35000000,34049.98000000,79.93158800,1625509859999,2723202.79691293,1392,32.54633900,1109086.88156395,0
2021-07-05 18:31:00,34049.98000000,34065.84000000,34020.00000000,34027.75000000,42.27908700,1625509919999,1439082.47526061,922,11.10922600,378173.28686646,0
2021-07-05 18:32:00,34027.75000000,34050.00000000,33985.00000000,33992.04000000,68.06266800,1625509979999,2315468.39347872,1065,28.58794400,972753.78436125,0
2021-07-05 18:33:00,33993.37000000,34010.00000000,33946.80000000,33965.13000000,97.33777600,1625510039999,3308734.65141202,1112,72.21569400,2455003.48054753,0
2021-07-05 18:34:00,33965.13000000,34000.00000000,33952.21000000,33980.61000000,24.93953800,1625510099999,847436.40484118,554,12.80593500,435214.60337273,0
2021-07-05 18:35:00,33980.60000000,34016.14000000,33951.15000000,33979.19000000,24.95660300,1625510159999,848072.35887324,672,13.33772900,453270.89975948,0
2021-07-05 18:36:00,33979.18000000,33999.97000000,33960.00000000,33991.00000000,19.99454400,1625510219999,679457.16928432,534,11.48923600,390433.14266514,0
2021-07-05 18:37:00,33984.92000000,34016.09000000,33976.27000000,34006.74000000,35.65589900,1625510279999,1212224.38128232,610,20.11261700,683790.98101310,0
2021-07-05 18:38:00,34007.23000000,34013.15000000,33984.53000000,33999.40000000,18.63245100,1625510339999,633414.92456814,459,10.74450700,365249.89817372,0
2021-07-05 18:39:00,33999.40000000,34013.69000000,33980.02000000,33994.90000000,23.39381900,1625510399999,795240.10044165,533,11.25605700,382645.58589489,0
2021-07-05 18:40:00,33994.90000000,34012.71000000,33985.00000000,34002.91000000,17.08917700,1625510459999,580967.44381616,441,8.49640900,288841.04554399,0
2021-07-05 18:41:00,34002.90000000,34050.00000000,33993.52000000,34042.48000000,36.43795200,1625510519999,1239552.99468790,700,14.01817100,476985.41104811,0
2021-07-05 18:42:00,34042.03000000,34096.93000000,34011.42000000,34023.04000000,60.82109700,1625510579999,2070291.34562235,926,40.26698700,1370564.34120255,0
2021-07-05 18:43:00,34023.74000000,34044.46000000,34003.82000000,34036.48000000,18.91803000,1625510639999,643737.59819427,572,9.34646700,318047.38410994,0
2021-07-05 18:44:00,34036.47000000,34036.47000000,34003.86000000,34005.58000000,25.28934000,1625510699999,860407.02293491,557,11.63431400,395870.69661542,0
2021-07-05 18:45:00,34005.57000000,34005.58000000,33955.10000000,33958.33000000,81.47932900,1625510759999,2768556.64383472,900,26.57963300,903031.02055128,0
2021-07-05 18:46:00,33958.34000000,33961.98000000,33911.01000000,33943.61000000,65.86641600,1625510819999,2235155.15713791,983,30.56502000,1037194.88730929,0
2021-07-05 18:47:00,33943.60000000,33997.91000000,33937.16000000,33968.49000000,25.53128100,1625510879999,867232.93496820,607,11.52042500,391366.55879525,0
2021-07-05 18:48:00,33968.49000000,33976.40000000,33948.35000000,33961.00000000,17.15073400,1625510939999,582424.44173030,504,8.23838300,279771.16394485,0
2021-07-05 18:49:00,33960.99000000,33980.85000000,33960.99000000,33967.05000000,9.77801700,1625510999999,332144.44870090,287,3.26946800,111060.06758187,0
2021-07-05 18:50:00,33967.05000000,33974.81000000,33946.19000000,33948.28000000,21.88555000,1625511059999,743331.60411856,408,5.78639400,196523.44382750,0
2021-07-05 18:51:00,33948.28000000,33972.59000000,33947.74000000,33966.69000000,25.40691000,1625511119999,862944.00768845,399,8.24362200,279982.05019886,0
2021-07-05 18:52:00,33966.68000000,33966.72000000,33949.96000000,33949.97000000,21.48029200,1625511179999,729550.48212142,342,2.75132700,93432.86265338,0
2021-07-05 18:53:00,33949.97000000,34010.61000000,33946.06000000,33972.65000000,34.74638200,1625511239999,1180375.65275657,648,23.21945500,788712.01423036,0
2021-07-05 18:54:00,33972.66000000,33975.65000000,33934.63000000,33960.07000000,21.77644900,1625511299999,739311.56403484,465,6.64659300,225672.93059515,0
2021-07-05 18:55:00,33960.06000000,33968.19000000,33935.87000000,33940.95000000,14.02390800,1625511359999,476183.14115356,334,7.71041300,261799.69785899,0
2021-07-05 18:56:00,33941.00000000,33985.00000000,33929.56000000,33977.88000000,33.18561600,1625511419999,1126924.11338636,603,26.38079900,895893.51091495,0
2021-07-05 18:57:00,33977.87000000,33977.88000000,33977.87000000,33977.88000000,0.03637900,1625511479999,1236.08121297,5,0.02802400,952.19610912,0
