timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-02 18:47:00,33406.96000000,33418.81000000,33390.12000000,33394.63000000,29.41948900,1625251679999,982746.98050413,459,4.16015000,138953.25007664,0
2021-07-02 18:48:00,33393.04000000,33419.00000000,33388.99000000,33414.72000000,5.21447600,1625251739999,174193.08232345,278,3.54797900,118527.96799648,0
2021-07-02 18:49:00,33414.73000000,33434.69000000,33401.32000000,33426.15000000,31.52181400,1625251799999,1053493.34301755,431,26.10742900,872557.80615313,0
2021-07-02 18:50:00,33424.48000000,33424.48000000,33356.14000000,33362.71000000,21.18300700,1625251859999,707189.84611474,553,4.95098500,165288.34596959,0
2021-07-02 18:51:00,33362.71000000,33383.18000000,33355.00000000,33377.33000000,10.50287500,1625251919999,350521.39459347,338,6.13830300,204869.53133722,0
2021-07-02 18:52:00,33377.33000000,33383.18000000,33350.00000000,33355.08000000,33.46111800,1625251979999,1116485.34194214,436,28.16095500,939645.39868782,0
2021-07-02 18:53:00,33356.87000000,33362.92000000,33350.00000000,33350.35000000,10.55300700,1625252039999,352001.46336807,240,1.80039800,60053.49634027,0
2021-07-02 18:54:00,33350.35000000,33393.26000000,33335.58000000,33382.26000000,7.96121800,1625252099999,265609.37790616,376,4.66285500,155567.34227894,0
2021-07-02 18:55:00,33382.26000000,33382.26000000,33310.43000000,33319.83000000,9.08385900,1625252159999,302853.19846816,370,1.67939300,55998.26339005,0
2021-07-02 18:56:00,33318.26000000,33335.26000000,33250.00000000,33269.43000000,129.88454600,1625252219999,4321526.35550509,1013,13.75546400,457877.19042104,0
2021-07-02 18:57:00,33269.42000000,33305.88000000,33261.23000000,33299.41000000,19.72132000,1625252279999,656438.24000996,490,9.55244700,317935.49895508,0
2021-07-02 18:58:00,33295.00000000,33318.75000000,33290.80000000,33318.75000000,20.67285800,1625252339999,688422.75530104,422,14.66036000,488203.74565823,0
2021-07-02 18:59:00,33318.75000000,33318.75000000,33285.00000000,33290.01000000,7.57050700,1625252399999,252085.40959814,274,3.25523100,108388.66713032,0
2021-07-02 19:00:00,33288.79000000,33348.20000000,33278.44000000,33341.96000000,16.82368900,1625252459999,560349.90886579,676,7.35140900,244853.89458547,0
2021-07-02 19:01:00,33341.96000000,33342.49000000,33301.64000000,33321.61000000,11.95563200,1625252519999,398346.78293696,479,4.52044700,150637.77458672,0
2021-07-02 19:02:00,33321.62000000,33322.00000000,33291.04000000,33315.99000000,41.14058500,1625252579999,1370124.54783851,534,33.48827500,1115243.37907942,0
2021-07-02 19:03:00,33311.98000000,33319.99000000,33286.58000000,33294.81000000,11.32401100,1625252639999,377167.90043410,334,2.98080800,99273.00002870,0
2021-07-02 19:04:00,33294.81000000,33299.27000000,33210.02000000,33238.46000000,94.07183500,1625252699999,3126459.49905017,1369,29.27402600,972928.19630551,0
2021-07-02 19:05:00,33238.46000000,33242.05000000,33170.24000000,33203.85000000,69.29832400,1625252759999,2300906.91136828,1446,28.81081500,956656.00073054,0
2021-07-02 19:06:00,33203.86000000,33229.47000000,33187.31000000,33208.82000000,29.23401300,1625252819999,970696.03460106,539,16.29172700,540992.56041935,0
2021-07-02 19:07:00,33208.82000000,33242.05000000,33190.00000000,33234.48000000,87.45873100,1625252879999,2903890.96145299,870,72.67631300,2413049.12904752,0
2021-07-02 19:08:00,33234.48000000,33237.11000000,33196.77000000,33196.78000000,23.66518700,1625252939999,785982.81116704,611,9.34371800,310327.85178975,0
2021-07-02 19:09:00,33196.78000000,33223.78000000,33196.77000000,33213.49000000,20.15809500,1625252999999,669449.39253714,584,12.79519800,424912.83019696,0
2021-07-02 19:10:00,33213.49000000,33229.54000000,33188.92000000,33202.80000000,27.23109900,1625253059999,904347.10442932,587,9.11650200,302782.06771642,0
2021-07-02 19:11:00,33202.81000000,33218.12000000,33161.94000000,33161.94000000,52.97744200,1625253119999,1757654.69094088,897,10.58071200,351122.55784975,0
2021-07-02 19:12:00,33161.94000000,33179.00000000,33139.00000000,33173.92000000,80.53378400,1625253179999,2669772.87489095,1358,31.27466800,1036784.97262324,0
2021-07-02 19:13:00,33173.63000000,33181.53000000,33156.18000000,33168.88000000,15.93938500,1625253239999,528673.66266937,411,8.27286800,274408.06293815,0
2021-07-02 19:14:00,33168.89000000,33184.99000000,33155.00000000,33161.73000000,15.55063600,1625253299999,515896.39856379,421,5.20559300,172696.61813048,0
2021-07-02 19:15:00,33161.73000000,33161.74000000,33141.14000000,33145.75000000,71.69424000,1625253359999,2376621.59547395,659,56.86327700,1884977.44950024,0
2021-07-02 19:16:00,33145.75000000,33211.49000000,33145.74000000,33193.99000000,49.65023000,1625253419999,1646917.01337833,741,40.99957700,1359789.44990024,0
2021-07-02 19:17:00,33193.99000000,33218.91000000,33179.29000000,33185.83000000,16.16118600,1625253479999,536497.95281669,447,8.58055500,284862.23576791,0
2021-07-02 19:18:00,33185.83000000,33185.83000000,33150.00000000,33150.01000000,8.10589500,1625253539999,268772.78569742,312,1.86061600,61694.38337718,0
2021-07-02 19:19:00,33150.00000000,33199.48000000,33150.00000000,33186.58000000,16.78231100,1625253599999,556698.17459692,310,8.55725000,283841.75375472,0
2021-07-02 19:20:00,33186.57000000,33189.11000000,33143.00000000,33150.01000000,21.11038200,1625253659999,700101.84702035,493,11.17192900,370475.40637552,0
2021-07-02 19:21:00,33150.01000000,33180.00000000,33150.00000000,33171.42000000,14.32718400,1625253719999,475192.84919806,300,9.78054400,324383.05112966,0
2021-07-02 19:22:00,33171.43000000,33174.90000000,33137.54000000,33147.44000000,26.08966800,1625253779999,864917.19589720,473,6.94466900,230173.68141017,0
